cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400937062329,GLIMEPIRIDE ZEN 2MG CPR 30,98761.46,7242,27296100874.9,99.46673378588162
3400930043226,PARACETAMOL BGA 500MG CPR FL 16,98750.6,7243,27296199625.5,99.46709363213535
3400930238059,GABAPENTINE CRP 100 MG GELULE 90,98749.17,7244,27296298374.67,99.46745347317817
3400927757976,OXYCODONE EG LP 40MG CPR 28,98744.59999999999,7245,27296397119.27,99.46781329756797
3400937052153,CARVEDILOL BGA 25MG CPR 28,98688.89,7246,27296495808.16,99.46817291895104
3400930100035,SOLIFENACINE ARW 10MG CPR 30,98645.67,7247,27296594453.83,99.46853238284086
3400938972559,CELIPROLOL ZEN 200MG CPR 90,98632.96,7248,27296693086.79,99.46889180041555
3400949896639,"BISOPROLOL ZYF 2,5MG CPR 30",98588.25,7249,27296791675.04,99.4692510550674
3400939138473,TOPIRAMATE BGR 100MG CPR 28,98522.78,7250,27296890197.82,99.46961007114722
3400949913350,RILUZOLE EG 50MG CPR 56,98517.21,7251,27296988715.03,99.46996906692999
3400933329327,QUITAXON 50MG CPR 20,98507.29,7252,27297087222.32,99.47032802656437
3400935899217,EPINITRIL 15MG/24H DISP TRANSDERM 30,98432.21,7253,27297185654.53,99.47068671260796
3400930169919,ATORVASTATINE ALP 10MG CPR 30,98366.68,7254,27297284021.21,99.47104515986085
3400938742602,INTELENCE 100 MG CPR 120,98347.68,7255,27297382368.89,99.4714035378779
3400930022290,ALEPSAL 50MG CPR 30,98336.37,7256,27297480705.26,99.47176187468143
3400930246986,AMLODIPINE ARW 5MG GELULE 30,98318.78,7257,27297579024.04,99.47212014738717
3400933090630,ULTRAVIST 7.4 G SOL INJ 1,98305.21,7258,27297677329.25,99.47247837064394
3400930059166,VORICONAZOLE TVC 50 MG CPR 56,98300.05,7259,27297775629.3,99.47283657509773
3400937145046,COZAAR 100MG CPR 90,98292.08,7260,27297873921.38,99.47319475050892
3400937493420,SILODYX 8MG GELULE 30,98207.16,7261,27297972128.54,99.47355261647243
3400928021694,DILTIAZEM ARW LP 200MG GELULE 90,98123.78,7262,27298070252.32,99.47391017860001
3400933937218,PYOSTACINE 250MG CPR 16,97953.41,7263,27298168205.73,99.4742671199009
3400939254487,METFORMINE RBX 1000MG CPR 30,97936.81999999999,7264,27298266142.55,99.47462400074801
3400930278062,NA,97818.14,7265,27298363960.69,99.4749804491263
3400930168363,OMEPRAZOLE BGA 10MG GELULE 14,97794.11,7266,27298461754.8,99.47533680993952
3400949215768,CROMOGLICATE BGA 2% COLLYRE FL 5ML 1,97758.77,7267,27298559513.57,99.4756930419741
3400938825558,DICLOFENAC TCL 1% GEL TUBE 100G 1,97751.14,7268,27298657264.71,99.47604924620504
3400936130685,DOXYCYCLINE ARW 100MG CPR 30,97648.49,7269,27298754913.2,99.47640507638035
3400936564749,"ARIXTRA 5 MG/0,4ML SOL INJ 2",97588.92,7270,27298852502.12,99.47676068948313
3400930275498,ERYNJA 2 MG CPR 84,97542.84,7271,27298950044.96,99.47711613467082
3400930151044,"VIZILATAN 0,005% COLLYRE FL 2,5ML 1",97490.86,7272,27299047535.82,99.47747139044391
3400932870028,MOSCONTIN LP 100MG CPR 14,97474.47,7273,27299145010.29,99.47782658649197
3400930099643,BASDENE 25 MG CPR 50,97464.9,7274,27299242475.19,99.47818174766704
3400937321174,"GLIBENCLAMIDE BGA 2,5MG CPR 60",97412.72,7275,27299339887.91,99.47853671869869
3400926630584,CANDESARTAN TVC 32MG CPR 30,97253.3,7276,27299437141.21,99.47889110880537
3400936818972,FENOFIBRATE SDZ 200MG GELULE 30,97224.13,7277,27299534365.34,99.47924539261685
3400937127936,OMEPRAZOLE SDZ 20MG GELULE 7,97214.85,7278,27299631580.19,99.47959964261209
3400941916755,SIMVASTATINE EVO 20MG CPR 84,97160.51,7279,27299728740.7,99.47995369459288
3400933796266,REFRESH COLLYRE UNIDOSE 90,97112.41,7280,27299825853.11,99.48030757129771
3400930045640,QUETIAPINE BGA LP 400MG CPR 60,97087.15,7281,27299922940.26,99.48066135595536
3400926929992,DILTIAZEM TVS LP 200MG GELULE 84,97032.2,7282,27300019972.46,99.48101494037573
3400927419478,"JAYDESS 13,5 MG DISP INTRA UTERIN 1",96989.42,7283,27300116961.88,99.48136836890619
3400939682518,"PRAMIPEXOLE ZEN 0,18MG CPR 100",96934.54,7284,27300213896.42,99.48172159745442
3400937420730,NEBILOX 5MG CPR 30,96742.06,7285,27300310638.48,99.48207412460737
3400930189986,LACOSAMIDE SDZ 200MG CPR 56,96734.11,7286,27300407372.59,99.4824266227906
3400930012659,FUROSEMIDE ZYD 40MG CPR 30,96726.39,7287,27300504098.98,99.4827790928422
3400930245101,"ENOXAPARINE TVC 8000UI/0,8ML INJ SER 10",96704,7288,27300600802.98,99.48313148130487
3400930123386,FUSIDATE DE SODIUM ZEN 250MG CPR PEL 10,96696.64,7289,27300697499.62,99.48348384294776
3400926971175,ACARBOSE EG 50MG CPR 90,96669.49,7290,27300794169.11,99.48383610565632
3400935125392,ALDACTONE 50MG CPR 30,96575.75,7291,27300890744.86,99.48418802677719
3400935477910,ISOPTINE 120 MG GELULE 30,96539.65,7292,27300987284.51,99.48453981635001
3400930200001,"SUNITINIB BGR 12,5 MG GELULE 28",96519.64,7293,27301083804.15,99.48489153300658
3400930112090,"IVABRADINE ARW 7,5 MG CPR 56",96447.88,7294,27301180252.03,99.48524298817037
3400930145326,ATORVASTATINE ZYD 20MG CPR 30,96382.41,7295,27301276634.44,99.48559420476211
3400930187050,"DUTASTE/TAMSU ARW 0,5MG/0,4MG GELULE 30",96368.27,7296,27301373002.71,99.48594536982782
3400930077665,RUPATADINE ARW 10MG CPR 30,96337.28,7297,27301469339.99,99.48629642196629
3400938207262,RISPERIDONE CRT 2MG CPR 60,96313.17,7298,27301565653.16,99.48664738624812
3400927341892,"TELMISARTAN/HCTZ TVS 40MG/12,5MG CPR 90",96292.6,7299,27301661945.76,99.48699827557306
3400936061637,"AMOX/AC CLAV ALM 500MG/62,5MG AD CPR 16",96146.45,7300,27301758092.21,99.48734863232879
3400939082721,GLIBENCLAMIDE ARW 5MG CPR 100,96060.78,7301,27301854152.99,99.48769867690386
3400927426391,EFAVIRENZ TVC 600 MG CPR 30,95992,7302,27301950144.99,99.48804847084524
3400927498541,LEVETIRACETAM ZYD 500MG CPR 60,95895.8,7303,27302046040.79,99.48839791423474
3400941584428,METFORMINE EVO 850MG CPR 90,95894.52,7304,27302141935.31,99.48874735295993
3400930271322,NA,95781.85,7305,27302237717.16,99.48909638111671
3400930267585,METFORMINE ZYD 1000MG CPR 90,95754.04,7306,27302333471.2,99.4894453079341
3400938696844,"LODOZ 5MG/6,25MG CPR 30",95721.72,7307,27302429192.92,99.48979411697772
3400937445863,LISINOPRIL VIATRIS 5MG CPR 84,95654.79000000001,7308,27302524847.71,99.49014268212905
3400935239518,DERMESTRIL SEPTEM 75 MICROG/24H DISP 4,95647.84,7309,27302620495.55,99.49049122195464
3400930186251,ALLOPURINOL ARL 300MG CPR 28,95486.54,7310,27302715982.09,99.49083917400458
3400937458580,REVOLADE 25 MG CPR 14,95460.78,7311,27302811442.87,99.4911870321853
3400938016925,GLIMEPIRIDE TVS 2MG CPR 30,95458.63,7312,27302906901.5,99.49153488253144
3400927423031,RIZATRIPTAN SDZ 10MG CPR ORODISP 12,95331.32,7313,27303002232.82,99.49188226896115
3400939169750,CRESTOR 20MG CPR 30,95330.39,7314,27303097563.21,99.49222965200195
3400922080062,"OLANZAPINE ARW 7,5MG CPR 28",95161.07,7315,27303192724.28,99.49257641804226
3400938206661,RISPERIDONE CRT 1MG CPR 60,95141.72,7316,27303287866,99.49292311357136
3400949311781,VALSARTAN ZEN 80MG CPR 30,95105.74,7317,27303382971.74,99.49326967798969
3400936895454,"OXOMEMAZINE BGA 0,33MG/ML SIROP 1",95098.95999999999,7318,27303478070.7,99.49361621770176
3400930105665,ESCITALOPRAM BGA 5MG CPR 28,95094.36,7319,27303573165.06,99.49396274065147
3400932725847,NEULEPTIL 40 MG/ML SOL BUV FL 30ML 1,95055.53,7320,27303668220.59,99.49430912210501
3400933046057,SECTRAL 40MG/ML SOL BUV 1,94949.63,7321,27303763170.22,99.49465511765997
3400930142745,PERINDOPRIL AMLO HCS 8/5MG CPR 90,94912.5,7322,27303858082.72,99.49500097791355
3400949504480,CELLCEPT 250MG GELULE (ADP) MWI 100,94901.87,7323,27303952984.59,99.49534679943152
3400939126357,ACIDE FUSIDIQ SDZ 2% CR TB 15G 1,94893.21,7324,27304047877.8,99.49569258939252
3400938298512,LOSARTAN TVS 50MG CPR 30,94851.31,7325,27304142729.11,99.49603822667032
3400934654329,ZAMUDOL LP 100MG GELULE 30,94798.96,7326,27304237528.07,99.49638367318522
3400933115517,FLAGYL 500MG CPR 4,94797.47,7327,27304332325.54,99.49672911427056
3400937199506,TAHOR 80MG CPR 90,94782.33,7328,27304427107.87,99.4970745001859
3400930234624,ARIPIPRAZOLE ALM 5 MG CPR 28,94746.56999999999,7329,27304521854.44,99.49741975579212
3400932141159,HYDROCORTISONE UPJOHN 100MG INJ 1,94698.03,7330,27304616552.47,99.49776483451906
3400936065888,GLUCOSE BBM 5% SOL INJ POC 500ML 1,94684.2,7331,27304711236.67,99.49810986284959
3400930120712,CINACALCET EVO 30MG CPR 28,94639.6,7332,27304805876.27,99.49845472865817
3400949312443,VALSARTAN ZEN 160MG CPR 90,94536.85,7333,27304900413.12,99.49879922004669
3400930249932,"VILDAGLIPTINE TEVA 50 MG, COMPRIME 30",94490.86,7334,27304994903.98,99.4991435438481
3400935738196,MIANSERINE EG 60MG CPR 14,94366.67,7335,27305089270.65,99.49948741510232
3400939253947,METFORMINE BLF 850MG CPR 90,94286.76,7336,27305183557.41,99.49983099516525
3400934038563,UMULINE RAPIDE 300UI/3ML SOL INJ CAR 5,94258.14,7337,27305277815.55,99.50017447093717
3400938815153,TRANDOLAPRIL BGA 2MG GELULE 84,94216.7,7338,27305372032.25,99.50051779570214
3400930043257,VALGANCICLOVIR CRT 450MG CPR 60,94152.05,7339,27305466184.3,99.5008608848831
3400939641355,FENTANYL ARW 100MICROG/H DISP TRANSD 5,94128.32,7340,27305560312.62,99.50120388759217
3400930295915,NA,94101.65,7341,27305654414.27,99.50154679311602
3400927399794,ESCITALOPRAM BBK 10 MG CPR 28,94094.55,7342,27305748508.82,99.50188967276752
3400930072783,ROSUVASTATINE ARW 20MG CPR 90,94078.39,7343,27305842587.21,99.50223249353213
3400930128534,PREGABALINE EGL 25 MG GELULE 56,94069.98,7344,27305936657.19,99.50257528365081
3400935060594,SPIRONOLACTONE EG 50MG CPR 30,93965.17,7345,27306030622.36,99.50291769184282
3400930243879,"IZIXATE 25 MG/0,50ML SOL INJ STYLO 1",93879.84000000001,7346,27306124502.2,99.50325978909312
3400927421020,DICLOFENAC ARG 1% GEL TUBE 50G 1,93867.55,7347,27306218369.75,99.50360184155878
3400930188545,RISEDRONATE ZEN K.S. 35MG CPR 4,93795.22,7348,27306312164.97,99.5039436304546
3400937976770,AMLODIPINE ALM 5MG GELULE 90,93794.99,7349,27306405959.96,99.50428541851228
3400939479873,OLANZAPINE EG 5 MG CPR DISP 28,93774.31999999999,7350,27306499734.28,99.5046271312487
3400935948854,"AMOX/AC CLAV ALM 100MG/12,5MG/ML ENF 1",93767.07,7351,27306593501.35,99.50496881756618
3400939989099,CLARITHROMYCINE BGA LM 500MG CPR 10,93575.48,7352,27306687076.83,99.50530980573153
3400936412194,VENTILASTIN NOVOLIZ 100MCG CART 1,93518.22,7353,27306780595.05,99.50565058524194
3400937445405,LISINOPRIL VIATRIS 5MG CPR 28,93518.18000000001,7354,27306874113.23,99.50599136460661
3400936908673,TRIATEC 10MG CPR 90,93474.57,7355,27306967587.8,99.50633198505686
3400926992927,TELMISARTAN ZEN 80MG CPR 30,93395.51,7356,27307060983.31,99.50667231741322
3400935959799,OXYBUTYNINE TVS 5MG CPR 60,93387.31,7357,27307154370.62,99.50701261988884
3400937492829,GLIMEPIRIDE SDZ 2MG CPR 90,93374.38,7358,27307247745,99.50735287524768
3400931983569,MAXIDROL POMMADE OPH 1,93367.52,7359,27307341112.52,99.50769310560872
3400937156912,"BUPRENORPHINE ARW 0,4MG CPR 7",93343.03,7360,27307434455.55,99.50803324672846
3400930263921,NA,93331.59,7361,27307527787.14,99.50837334616092
3400936646865,CAPTOPRIL HCTZ VIATRIS 50/25 MG CPR 28,93231.68000000001,7362,27307621018.82,99.50871308152232
3400930191576,"DUTASTE/TAMSU EG 0,5MG/0,4MG GELULE 30",93198.52,7363,27307714217.34,99.50905269604895
3400936145993,FENOFIBRATE TVC 300MG GELULE 30,93192.72,7364,27307807410.06,99.50939228944048
3400934549830,DOXY 50MG CPR 28,93175.33,7365,27307900585.39,99.50973181946297
3400926958978,TELMISARTAN ZEN 40MG CPR 30,93109.22,7366,27307993694.61,99.51007110858127
3400926690496,CANDESARTAN EVO 8MG CPR 90,93074.65,7367,27308086769.26,99.51041027172681
3400930180228,SILODOSINE ZEN 4MG GELU 30,92933.95,7368,27308179703.21,99.51074892216289
3400926690908,TRAMADOL EVO 50MG GELULE 30,92922.47,7369,27308272625.68,99.51108753076595
3400938121124,FORMODUAL 100/6 MCG/DOSE SOL INH 1,92904.7,7370,27308365530.38,99.5114260746153
3400930300800,NA,92895.94,7371,27308458426.32,99.51176458654328
3400932661121,LUTENYL 5MG CPR 10,92865.75,7372,27308551292.07,99.5121029884592
3400930008232,NICORANDIL EG 20MG CPR 30,92836.15,7373,27308644128.22,99.512441282513
3400937459013,ELONVA 100 MCG SOL INJ 1,92796.34,7374,27308736924.56,99.51277943149954
3400930007723,VALSARTAN ARL 80MG CPR 90,92710.25,7375,27308829634.81,99.51311726677491
3400949335046,RALOXIFENE TVC 60MG CPR 28,92694.25,7376,27308922329.06,99.51345504374646
3400939263991,FENOFIBRATE ZEN 145MG CPR 30,92693.69,7377,27309015022.75,99.51379281867735
3400934891779,TRIMEBUTINE EG 100MG CPR 30,92604.8,7378,27309107627.55,99.51413026969392
3400937625616,DOXAZOSINE VIATRIS LP 4MG CPR 28,92480.03,7379,27309200107.58,99.5144672660498
3400939401690,PERINDOPRIL ARROW 8 MG CPR 30,92333.75,7380,27309292441.33,99.51480372936275
3400936439740,"TRIATEC 1,25MG CPR 30",92315.82,7381,27309384757.15,99.51514012733894
3400930153109,AGOMELATINE ZEN 25 MG CPR 28,92251.9,7382,27309477009.05,99.51547629239124
3400930212929,"CALQUENCE 100 MG, GELULE 60",92246.6,7383,27309569255.65,99.51581243813041
3400927441189,"IRBESARTAN HCTZ ARW 150/12,5MG CPR 30",92163.96,7384,27309661419.61,99.5161482827302
3400949498994,LANSOPRAZOLE EVO 30MG GELULE 28,91973.17,7385,27309753392.78,99.51648343209301
3400935929174,VFEND 200MG CPR 28,91828.64,7386,27309845221.42,99.51681805478988
3400938885989,"RAMIPRIL EVO 2,5MG CPR 90",91791.83,7387,27309937013.25,99.51715254335146
3400941861833,"PERINDOPRIL INDA MYL 2,5/0,625MG CPR 90",91782.69,7388,27310028795.94,99.51748699860697
3400936962903,"COTRIATEC 5MG/12,5MG CPR 30",91765.53,7389,27310120561.47,99.5178213913316
3400936807518,SOTALOL SDZ 80MG CPR 30,91745.02,7390,27310212306.49,99.51815570931798
3400939397696,"TEMERITDUO 5MG/12,5MG CPR 30",91737.59,7391,27310304044.08,99.5184900002295
3400936404502,REYATAZ 200MG GELULE 60,91654.20999999999,7392,27310395698.29,99.51882398730511
3400938961492,"FOSINOPRIL HCTZ VTS 20/12,5MG CPR 90",91644.5,7393,27310487342.79,99.51915793899757
3400930114698,TRAMADOL/PARACETAMOL VTS CPR 20,91556.85,7394,27310578899.64,99.51949157129422
3400933247089,ROVAMYCINE 3MUI CPR 10,91532.14,7395,27310670431.78,99.5198251135479
3400930156704,NEBIVOLOL/ HYD ZEN 5MG/25MG CPR 30,91519.02,7396,27310761950.8,99.52015860799241
3400935741158,DICLOFENAC ARW 50MG CPR 30,91442.46,7397,27310853393.26,99.520491823453
3400930268674,"ALPRAZOLAM EVOL PHARMA 0,25 MG CPR 30",91434.32,7398,27310944827.58,99.52082500925154
3400930200964,NA,91414.97,7399,27311036242.55,99.52115812453883
3400933433154,"INNOHEP 2 500UI AXA/0,25ML SOL INJ 10",91387.09,7400,27311127629.64,99.52149113823167
3400931742494,TIAPRIDAL 100MG CPR 20,91364.76,7401,27311218994.4,99.5218240705542
3400939303956,"ROPINIROLE TVC 0,50MG CPR 28",91276.22,7402,27311310270.62,99.5221566802378
3400930143810,"TAKROZEM 0,1 % POMMADE 1",91226.76,7403,27311401497.38,99.52248910968964
3400938248593,FLECAINIDE SDZ 100MG CPR 30,91172.22,7404,27311492669.6,99.52282134039822
3400930100844,BIMATOPROST SDZ 0.1MG/ML COLL 3ML 1,91124.24,7405,27311583793.84,99.52315339626814
3400934450853,AUGMENTIN 1G/125MG AD PDR ORALE SACH 8,91115.23,7406,27311674909.07,99.52348541930571
3400927551451,CANDESARTAN ARL 32MG CPR 30,91099.27,7407,27311766008.34,99.5238173841852
3400949375547,TELMISARTAN TVS 40MG CPR 30,91086.35,7408,27311857094.69,99.52414930198431
3400927725869,"BISOPROLOL QVR 3,75MG CPR 30",91075.43,7409,27311948170.12,99.52448117999106
3400930088685,AMLODIPINE/VALSART ZEN 5MG/160MG CP 30,90896.61,7410,27312039066.73,99.52481240637941
3400927452826,TELMISARTAN/HCTZ GNR 80MG/25MG CPR 90,90809.13,7411,27312129875.86,99.52514331399148
3400941639111,ROPINIROLE SDZ LP 4MG CPR 28,90789,7412,27312220664.86,99.52547414825
3400933022105,PSYLIA PDR ORALE EFF SACHET 20,90763.01,7413,27312311427.87,99.52580488780121
3400930209424,PERINDOPRIL CRT 5 MG CPR 90,90749.67,7414,27312402177.54,99.5261355787416
3400936027220,"AMOX/AC CLAV ZYF 100MG/12,5MG/ML 1",90728.62,7415,27312492906.16,99.52646619297599
3400934681813,CHLORHEX/CHLOROBUT ARW SOL BDB 90ML 1,90655.81,7416,27312583561.97,99.5267965418914
3400935652638,FENOFIBRATE BGA 100MG GELULE 30,90620.82,7417,27312674182.79,99.52712676330361
3400930314647,NA,90463.49,7418,27312764646.28,99.52745641140677
3400934662713,COMBIVIR 150MG/300MG CPR 60,90463.46,7419,27312855109.74,99.52778605940061
3400937838474,MANIDIPINE TVC 10MG CPR 30,90441.97,7420,27312945551.71,99.5281156290851
3400922159287,"RAMIPRIL/HCTZ ARW 5/12,5 MG CPR 30",90424.06,7421,27313035975.77,99.52844513350571
3400939631769,TRIMEBUTINE PFZ 200MG CPR 30,90393.45,7422,27313126369.22,99.52877452638378
3400930076507,LEVETIRACETAM ZEN 1 000 MG CPR 60,90331.66,7423,27313216700.88,99.52910369409967
3400939239699,OGASTORO 15MG CPR 28,90320.92,7424,27313307021.8,99.5294328226791
3400949757381,OMEPRAZOLE ACF 10MG GELULE 28,90319.39,7425,27313397341.19,99.52976194568322
3400930151419,MOMETASONE CRT 50 MICROG SUSP NAS140 1,90316.76,7426,27313487657.95,99.53009105910365
3400935311009,"NEORECORMON 6000UI/0,3ML SOL INJ SER 6",90311.15,7427,27313577969.1,99.53042015208129
3400938018295,GLIMEPIRIDE TVS 4MG CPR 30,90299.3,7428,27313668268.4,99.53074920187765
3400938157314,COTAREG 160MG/25MG CPR 30,90254.23,7429,27313758522.63,99.53107808743935
3400939792088,TERBINAFINE ARW 1% CREME 1,90220.45,7430,27313848743.08,99.53140684990706
3400932869718,MOSCONTIN LP 10MG CPR 14,90176.26,7431,27313938919.34,99.5317354513468
3400930148440,"ANAGRELIDE ARW 0,5MG GELULE 100",90154.3,7432,27314029073.64,99.53206397276453
3400930073803,ROSUVASTATINE ALM 5MG CPR 30,90129.45,7433,27314119203.09,99.53239240362909
3400930220207,FENTANYL BIOGARAN 400MCG CPR SUB 30,90094.44,7434,27314209297.53,99.53272070691753
3400930173497,VILDAGLIPTINE ZEN 50MG CPR 30,90093.75,7435,27314299391.28,99.53304900769162
3400930211014,ATORVASTATINE EVOLUGEN 20MG CPR 30,90024.92,7436,27314389416.2,99.53337705764986
3400921761405,"DESLORATADINE EG 0,5MG/ML BUV 150ML 1",90005.44,7437,27314479421.64,99.53370503662315
3400930006283,HYDROXYZINE CRT 25MG CPR 30,89947.48,7438,27314569369.12,99.53403280439073
3400937228862,ZANIDIP 20MG CPR 90,89942.46,7439,27314659311.58,99.53436055386551
3400937718448,"CHAMPIX 0,5 MG CPR 56",89936.25,7440,27314749247.83,99.5346882807111
3400936019416,ENALAPRIL TVS 5 MG CPR 30,89911.33,7441,27314839159.16,99.53501591674842
3400949291069,RISPERIDONE EG 2MG CPR DISP 28,89835.75,7442,27314928994.91,99.53534327737296
3400930262948,ELETRIPTAN PHC 40 MG CPR 10,89825.33,7443,27315018820.24,99.53567060002712
3400935582119,DOXYCYCLINE VIATRIS 100MG CPR 15,89773.68,7444,27315108593.92,99.53599773446913
3400930281475,CHINTAL 240MCG CPR SUBLING 30,89771.17,7445,27315198365.09,99.53632485976478
3400938971200,BUPRENORPHINE SDZ 6MG CPR 7,89768.89,7446,27315288133.98,99.5366519767521
3400949926138,IBUPROFENE TVC 400MG CPR PELL 20,89649.76,7447,27315377783.74,99.53697865963082
3400921790269,"ZOLMITRIPTAN EG 2,5MG CPR 12",89636.38,7448,27315467420.12,99.53730529375295
3400930105184,TRAVOPROST/TIMO EG 40MCG/5MG COLLYRE 1,89630.18,7449,27315557050.3,99.53763190528235
3400921856538,BREAKYL 200MCG FILM ORODISP 28,89608.01,7450,27315646658.31,99.53795843602448
3400933548100,IKOREL 10MG CPR 30,89603.72,7451,27315736262.03,99.53828495113387
3400930205631,FLUCONAZOLE ARL 50MG GELULE 7,89549.88,7452,27315825811.91,99.53861127005084
3400941950933,ZOFENOPRIL VTS 30MG CPR 30,89436.12,7453,27315915248.03,99.53893717442742
3400936143234,SULPIRIDE TVC 200MG CPR 12,89427.9,7454,27316004675.93,99.5392630488504
3400937394734,"ENALAPRIL HCTZ ARW 20/12,5MG CP 84",89351.88,7455,27316094027.81,99.53958864625724
3400930325612,DISULONE CPR 100,89340.97,7456,27316183368.78,99.53991420390811
3400930161142,TRAVOPROST ARW 40 MCG/ML COLLYRE 1,89314.24,7457,27316272683.02,99.54023966415512
3400922105239,"CANDESARTAN/HCTZ EGL 16/12,5 CPR 30",89233.19,7458,27316361916.21,99.5405648290567
3400936126145,ROXITHROMYCINE ARW 150MG CPR 10,89188.49,7459,27316451104.7,99.54088983107192
3400935817532,PARACETAMOL ARW 500MG CPR 16,89144.71,7460,27316540249.41,99.54121467355321
3400937774567,PERIKABIVEN EMULSION INJ PCE 1440ML 4,89096.42,7461,27316629345.83,99.54153934006622
3400936409705,MOVICOL ENFANT PDR ORALE SACHET 20,88994.72,7462,27316718340.55,99.54186363598537
3400932810574,TUSSIPAX CPR 15,88946.95,7463,27316807287.5,99.54218775783109
3400927816161,NA,88907.70999999999,7464,27316896195.21,99.54251173668663
3400927753725,OXYCODONE EG LP 15MG CPR 28,88897.38,7465,27316985092.59,99.54283567789975
3400938381177,KETOCONAZOLE ARW 2% GEL UNIDOSE 1,88885.81,7466,27317073978.4,99.5431595769519
3400926787172,CICLOPIROX OLAMINE SDZ 1% CREME 1,88882.04,7467,27317162860.44,99.5434834622662
3400938215885,BINOCRIT 6000UI SOL INJ SER 6,88823.52,7468,27317251683.96,99.54380713433416
3400936569423,APIDRA 300 U/3 ML SOL INJ CART 5,88675.6,7469,27317340359.56,99.54413026738305
3400934857881,CAPTOPRIL BGA 50MG CPR 30,88634.3,7470,27317428993.86,99.54445324993515
