cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400930273036,"HYRIMOZ 40 MG SOL INJ STYLO 0,4ML 1",110530.91,7053,25861696887.01,99.34633471069746
3400949005406,LIPOROSA 10MG/10MG GELULE AIP DFD 90,110510.11,7054,25861807397.12,99.34675922941427
3400936735965,TIAPROFENIQUE AC ZTV 100MG CPR 30,110442.91,7055,25861917840.03,99.34718348998585
3400936774476,EUROBIOL 12500U/DOSE GRANULES 1,110417.1,7056,25862028257.13,99.3476076514097
3400926633608,ATORVASTATINE HCS 10MG CPR 90,110376.93000000001,7057,25862138634.06,99.3480316585226
3400932400874,SERECOR LP 300 MG GELULE 60,110354.57,7058,25862248988.63,99.34845557974077
3400933877262,CALCIPRAT 500MG CPR 60,110264.59,7059,25862359253.22,99.34887915530555
3400930147627,ENALAPRIL/LER ARW 20MG/10MG CPR 30,110184.47,7060,25862469437.69,99.34930242309358
3400932869886,MOSCONTIN LP 30MG CPR 14,110171.99,7061,25862579609.68,99.34972564294038
3400936161962,IOMERON 400 SOL INJ FL 150ML ME 1,110144.2,7062,25862689753.88,99.35014875603336
3400938596748,ZANEXTRA 20MG/10MG CPR 30,110062.08,7063,25862799815.96,99.35057155366673
3400938381177,KETOCONAZOLE ARW 2% GEL UNIDOSE 1,110014.58,7064,25862909830.54,99.35099416883136
3400930374696,ESPERAL 500MG CPR 20,109929.89,7065,25863019760.43,99.35141645866386
3400932428731,"ANDRACTIM 2,5% GEL 1",109928.28,7066,25863129688.71,99.35183874231164
3400922159287,"RAMIPRIL/HCTZ ARW 5/12,5 MG CPR 30",109903.98,7067,25863239592.69,99.35226093261224
3400930174913,MACROGOL 4000 ARW 4G PDR BUV SACH 20,109900.70999999999,7068,25863349493.4,99.35268311035135
3400922368016,OXCARBAZEPINE SDZ 300MG CPR 50,109887.28,7069,25863459380.68,99.3531052364998
3400922018720,CANDESARTAN EG 16MG CPR 30,109831.1,7070,25863569211.78,99.35352714683575
3400938689921,FENOFIBRATE EG 160MG CPR 90,109792.45,7071,25863679004.23,99.35394890869979
3400930136157,AMLODIPINE/VALSART CRT 10MG/160MG CP 90,109768.48000000001,7072,25863788772.71,99.35437057848435
3400936703049,SIMVASTATINE TVC 40MG CPR 30,109759.42,7073,25863898532.13,99.35479221346542
3400932912742,ISOCARD 1% SOL SUBLINGUALE 1,109678.36,7074,25864008210.49,99.3552135370588
3400949003129,VENTOLINE 100MCG SUSP INH AIP BBA BE 1,109606.28,7075,25864117816.77,99.35563458376066
3400938416220,WYSTAMM 10MG CPR 30,109560.76,7076,25864227377.53,99.35605545559987
3400926803933,LEVETIRACETAM ARL 250MG CPR 60,109553.87,7077,25864336931.4,99.35647630097154
3400937062329,GLIMEPIRIDE ZEN 2MG CPR 30,109424.95,7078,25864446356.35,99.35689665110384
3400932381791,TILDIEM 60MG CPR 30,109400.76000000001,7079,25864555757.11,99.35731690831156
3400938302684,LOSARTAN TVS 100MG CPR 90,109327.95,7080,25864665085.06,99.35773688582354
3400938441352,ATENOLOL EG 50MG CPR 30,109323.94,7081,25864774409,99.3581568479313
3400930142950,CICLOPIROX OLAMINE P.F 1% CREME 1,109201.82,7082,25864883610.82,99.35857634092157
3400939184609,TRIMEBUTINE SDZ 200MG CPR 30,109010.07,7083,25864992620.89,99.35899509731442
3400927552632,OMNITROPE 5 MG SOL INJ CS 10,109004.48000000001,7084,25865101625.37,99.35941383223356
3400937751506,RISPERIDONE EG 4MG CPR 30,108971.21,7085,25865210596.58,99.35983243934778
3400930053393,ROSUVASTATINE EG 20MG CPR 30,108599.11,7086,25865319195.69,99.36024961705961
3400936905771,MORPHINE CHL AGT 400 MG INJ 10,108402.69,7087,25865427598.38,99.36066604023445
3400949617135,CANDESARTAN ZEN 4MG CPR 30,108389.44,7088,25865535987.82,99.3610824125101
3400934786181,FIVASA 400MG CPR GR 100,108384.84,7089,25865644372.66,99.36149876711511
3400936358393,OFLOXACINE EG 200MG CPR 10,108377.04,7090,25865752749.7,99.36191509175684
3400934890130,SOPHIDONE LP 4 MG GELULE 14,108303.84,7091,25865861053.54,99.36233113520464
3400930137383,RASAGILINE ACC 1MG CPR 30,108232.45999999999,7092,25865969286,99.36274690444998
3400930232231,PONVORY CPR PACK INITIATION 14,108225.07,7093,25866077511.07,99.36316264530701
3400934038563,UMULINE RAPIDE 300UI/3ML SOL INJ CAR 5,108173.75,7094,25866185684.82,99.363578189021
3400927966064,OMEPRAZOLE ALTER 20MG GELULE 28,107993.44,7095,25866293678.26,99.3639930400837
3400934757785,DILTIAZEM BGA LP 90MG GELULE 28,107982.22,7096,25866401660.48,99.36440784804536
3400933499501,FENOFIBRATE VIATRIS 100MG GELULE 30,107945.99,7097,25866509606.47,99.36482251683142
3400934628245,"REPAGLINIDE TVC 0,5 MG CPR 90",107886.42,7098,25866617492.89,99.36523695678247
3400930117378,"ENTECAVIR EVO 0,5 MG CPR 30",107862.37,7099,25866725355.26,99.36565130434671
3400930184608,METFORMINE ALM 1000MG CPR 90,107742.16,7100,25866833097.42,99.36606519013066
3400931850984,LERCANIDIPINE ZYD 10MG CPR 30,107720.32,7101,25866940817.74,99.36647899201739
3400938178593,RISPERIDONE ARL 1MG CPR 60,107686.19,7102,25867048503.93,99.36689266279554
3400936569423,APIDRA 300 U/3 ML SOL INJ CART 5,107548.23,7103,25867156052.16,99.36730580360766
3400930180228,SILODOSINE ZEN 4MG GELU 30,107459.81,7104,25867263511.97,99.36771860475908
3400938696844,"LODOZ 5MG/6,25MG CPR 30",107395.22,7105,25867370907.19,99.36813115779142
3400930216323,AMSPARITY 40 MG SOL INJ SER + TAMP 1,107374.86,7106,25867478282.05,99.3685436326119
3400939602325,"VALSARTAN/HCTZ TVC 80/12,5MG CPR 90",107108.57,7107,25867585390.62,99.36895508449352
3400927873690,ESOMEPRAZOLE ALT 40 MG CPR 28,107037.72,7108,25867692428.34,99.36936626420861
3400927725869,"BISOPROLOL QVR 3,75MG CPR 30",106997.55,7109,25867799425.89,99.36977728961277
3400949335046,RALOXIFENE TVC 60MG CPR 28,106881.14,7110,25867906307.03,99.37018786783412
3400930179772,"IPRATROPIUM ALP 0,5MG/2ML AD INHAL 10",106858.19,7111,25868013165.22,99.37059835789425
3400949498994,LANSOPRAZOLE EVO 30MG GELULE 28,106743.23000000001,7112,25868119908.45,99.37100840634166
3400949004867,LIPOROSA 10MG/10MG GEL ( AIP)( PHL) 90,106736.06,7113,25868226644.51,99.37141842724587
3400936126145,ROXITHROMYCINE ARW 150MG CPR 10,106572.92,7114,25868333217.43,99.37182782145646
3400933604080,ORELOX 40MG/5ML GRANULES 100ML 1,106549.63,7115,25868439767.06,99.37223712619976
3400931923138,SMECTA PDR ORALE SACHET 60,106548.73,7116,25868546315.79,99.37264642748573
3400930174807,OLIMEL N12E EMULS INJ POC 650ML 10,106480.38,7117,25868652796.17,99.37305546620881
3400930120712,CINACALCET EVO 30MG CPR 28,106477.75,7118,25868759273.92,99.3734644948289
3400927753725,OXYCODONE EG LP 15MG CPR 28,106364.44,7119,25868865638.36,99.37387308817465
3400937145046,COZAAR 100MG CPR 90,106311.39,7120,25868971949.75,99.37428147773163
3400921687262,ATENOLOL ZEN 50MG CPR 90,106235.67,7121,25869078185.42,99.37468957641424
3400930150726,BUPRENORPHINE/NAL VTS 8MG/2MG CPR 28,106221.33,7122,25869184406.75,99.37509762001054
3400930017852,LEVETIRACETAM EVO 500 MG CPR 60,106167.34,7123,25869290574.09,99.3755054562071
3400939831961,NEBIVOLOL ZYD 5MG CPR 90,106120.78,7124,25869396694.87,99.37591311354588
3400930189146,FENTANYL ARW 100MCG CPR GINGIVAL 28,105858.42,7125,25869502553.29,99.37631976304267
3400935924612,ASMANEX TWISTHALER 400 MCG 60 DOSES 1,105828.81999999999,7126,25869608382.11,99.37672629883264
3400930073803,ROSUVASTATINE ALM 5MG CPR 30,105739.41,7127,25869714121.52,99.37713249115883
3400930260388,NIQUITIN 7MG/24H DISP TRANSD 28,105694.77,7128,25869819816.29,99.37753851200284
3400938942453,KETOCONAZOLE ZEN 2% GEL SACHET DOSE 8,105682.54,7129,25869925498.83,99.37794448586597
3400930853856,"ATROPINE ALCON 0,5% COLLYRE FL 10ML 1",105656.09,7130,25870031154.92,99.3783503581228
3400939169750,CRESTOR 20MG CPR 30,105624.21,7131,25870136779.13,99.37875610791433
3400949501137,ZARZIO 30 MUI SOL INJ SER PHARMALAB 1,105531.62,7132,25870242310.75,99.37916150202628
3400934857881,CAPTOPRIL BGA 50MG CPR 30,105440.62,7133,25870347751.37,99.37956654656655
3400930129289,ARIPIPRAZOLE EVO 10MG CPR 28,105329.20999999999,7134,25870453080.58,99.37997116313126
3400937634250,SPIRAMYCINE TVC 3MUI CPR 16,105216.49,7135,25870558297.07,99.38037534668806
3400937481014,GLIMEPIRIDE SDZ 3MG CPR 30,105074.85,7136,25870663371.92,99.3807789861423
3400927498541,LEVETIRACETAM ZYD 500MG CPR 60,105002.12,7137,25870768374.04,99.38118234620815
3400935565259,TRACUTIL SOL INJ 5,104951.48,7138,25870873325.52,99.38158551174311
3400939268156,FENOFIBRATE EG 145MG CPR 30,104856.99,7139,25870978182.51,99.38198831429975
3400949253739,IBUPROFENE ZYF 400MG CPR PELL 30,104827.25,7140,25871083009.76,99.38239100261175
3400949875986,REPAGLINIDE CRT 2MG CPR 90,104809.37,7141,25871187819.13,99.38279362223872
3400922376639,LAMIVUDINE VTS 150MG CPR 60,104767.06,7142,25871292586.19,99.38319607933404
3400937489928,TRAMADOL ZYD LP 100MG CPR 30,104723.23,7143,25871397309.42,99.38359836805874
3400937976602,AMLODIPINE ALM 5MG GELULE 30,104689.03,7144,25871501998.45,99.384000525406
3400939370613,"OLANZAPINE EG 7,5 MG CPR 28",104634.76,7145,25871606633.21,99.38440247427789
3400938270426,TOPIRAMATE VIATRIS 50MG CPR 28,104578.21,7146,25871711211.42,99.38480420591597
3400930069585,GLICLAZIDE CRT LM 60MG CPR 90,104481.12,7147,25871815692.54,99.38520556458799
3400937683227,"RAMIPRIL EG 1,25MG CPR 90",104395.91,7148,25871920088.45,99.38560659593031
3400930072905,DULOXETINE BGA 60MG GELULE 28,104308.59,7149,25872024397.04,99.38600729183749
3400938550382,CEFUROXIME ARW 250 MG CPR 8,104271.83,7150,25872128668.87,99.38640784653307
3400926789015,VIREAD 204 MG CPR 30,104263.04000000001,7151,25872232931.91,99.38680836746235
3400939884370,VALACICLOVIR ALM 500MG CPR 10,104174.15,7152,25872337106.06,99.38720854692542
3400936499942,AMISULPRIDE EG 100MG CPR 30,104137.54,7153,25872441243.6,99.3876085857531
3400939792088,TERBINAFINE ARW 1% CREME 1,104101.27,7154,25872545344.87,99.3880084852515
3400930044674,"PERINDOPRIL INDAP ZYF 8/2,5 MG CPR 90",104041.96,7155,25872649386.83,99.38840815691373
3400941772733,ROPINIROLE EG 1MG CPR 21,104031.07,7156,25872753417.9,99.38880778674256
3400935772893,CELIPROLOL ARW 200MG CPR 28,104029.41,7157,25872857447.31,99.3892074101946
3400922160009,"RAMIPRIL/HCTZ EG 5/12,5MG CPR 30",103993.93,7158,25872961441.24,99.38960689735211
3400949000425,QVAR AUTOHALER 100MICROG (AIP) (MWI) 1,103913.06,7159,25873065354.3,99.3900060738518
3400938554465,BROMAZEPAM CRT 6MG CPR 30,103868.98,7160,25873169223.28,99.39040508102052
3400921686951,ATENOLOL ZEN 50MG CPR 30,103752.22,7161,25873272975.5,99.39080363966191
3400935848819,EPIVIR 300 MG CPR 30,103724.24,7162,25873376699.74,99.3912020908196
3400937915687,AMLODIPINE ZYD 5MG GELULE 30,103650.06,7163,25873480349.8,99.39160025701877
3400938255409,"LOSARTAN HCTZ TVC 50/12,5MG CPR 90",103626.09,7164,25873583975.89,99.39199833113845
3400938478723,ACIDE FUSIDIQUE ARW 2% CREME 1,103599.55,7165,25873687575.44,99.39239630330614
3400930090268,NEBIVOLOL ALM 5MG CPR 30,103578.82,7166,25873791154.26,99.39279419584062
3400930170168,APREPITANT 80MG+125MG ACC GELULE 3,103529.85,7167,25873894684.11,99.39319190025948
3400933692148,ZADITEN LP 2MG CPR 30,103526.66,7168,25873998210.77,99.3935895924241
3400930710067,NEO CODION AD SIROP 1,103499.74,7169,25874101710.51,99.39398718117697
3400937118880,GLIMEPIRIDE ZEN 4MG CPR 90,103496.41,7170,25874205206.92,99.39438475713783
3400949896639,"BISOPROLOL ZYF 2,5MG CPR 30",103439.5,7171,25874308646.42,99.39478211448194
3400935783899,PROCUTA 10MG CAPSULE MOLLE 30,103435.92,7172,25874412082.34,99.39517945807368
3400949215188,"OXOMEMAZINE TVC 0,33MG/ML SOL BUV 1",103409.49,7173,25874515491.83,99.39557670013598
3400930102701,"LEVOD/C/E TVC 200 MG/50 MG/200 MG, 100",103408.61,7174,25874618900.44,99.39597393881779
3400930578391,"SODIUM CHL LAV 0,9% SOL INJ FV 1L 1",103402.27,7175,25874722302.71,99.39637115314484
3400927658532,RECIVIT 400MICROG CPR SUBLING 30,103402.13999999998,7176,25874825704.85,99.39676836697248
3400928009050,"LEVOD/C/E BGA 75/18,75/200MG CPR 100",103385.03,7177,25874929089.88,99.397165515073
3400930232828,SINETRAV 40 MCG/ML COLLYRE 3,103342.07,7178,25875032431.95,99.39756249814494
3400930255834,BRIMONIDIN/TIMOL BGR 2 + 5 MG/ML COL 1,103188.43000000001,7179,25875135620.38,99.397958891017
3400926933265,"REPAGLINIDE ARL 0,5MG CPR 90",103166.16,7180,25875238786.54,99.39835519834001
3400926807894,LEVETIRACETAM ARL 500MG CPR 30,103021.67,7181,25875341808.21,99.39875095061238
3400935469526,IOMERON 350 SOL INJ FL 20ML 1,102955.55,7182,25875444763.76,99.39914644888827
3400938016925,GLIMEPIRIDE TVS 2MG CPR 30,102931.09,7183,25875547694.85,99.39954185320238
3400930370155,ANAFRANIL 10MG CPR 60,102920.84,7184,25875650615.69,99.39993721814166
3400949476824,MOVICOL CHOCOLAT PDR ORALE SACH 20,102917.42,7185,25875753533.11,99.40033256994319
3400930022290,ALEPSAL 50MG CPR 30,102887.17,7186,25875856420.28,99.40072780554095
3400927323973,DORZOLAMIDE TIMOLOL ACT COLLYRE 5ML 1,102650.8,7187,25875959071.08,99.40112213313593
3400936281769,FLUCONAZOLE ZEN 50MG GELULE 7,102543.78,7188,25876061614.86,99.40151604961925
3400930099643,BASDENE 25 MG CPR 50,102496.81,7189,25876164111.67,99.40190978566979
3400936726970,ECONAZOLE SDZ LP 150MG OVULE 1,102470.78,7190,25876266582.45,99.4023034217275
3400941971983,"IRBESARTAN HCTZ EG 300/12,5MG CPR 30",102382.31,7191,25876368964.76,99.40269671793239
3400930233702,EVRENZO 150MG CPR 12,102306.73,7192,25876471271.49,99.40308972380073
3400939565613,VALACICLOVIR CRTP 500MG CPR 112,102241.55,7193,25876573513.04,99.40348247928355
3400939396866,TERBINAFINE SUN 250 MG CPR 28,102069.74,7194,25876675582.78,99.40387457476739
3400933727130,"PULMICORT 0,5MG/2ML SUSP INHAL 20",102042.33,7195,25876777625.11,99.40426656495718
3400939012704,PRAVASTATINE SDZ 10 MG CPR 30,102007.76000000001,7196,25876879632.87,99.40465842234813
3400935738196,MIANSERINE EG 60MG CPR 14,101990.79,7197,25876981623.66,99.40505021454975
3400937803694,NICORANDIL ZEN 20 MG CPR 30,101850.59,7198,25877083474.25,99.40544146818051
3400930224632,ATORVASTATINE BGA 20 MG CPR 30,101849.31,7199,25877185323.56,99.40583271689421
3400936908673,TRIATEC 10MG CPR 90,101847.85,7200,25877287171.41,99.40622395999941
3400937142205,TENORMINE 100MG CPR 30,101693.3,7201,25877388864.71,99.40661460940899
3400939628400,TRIMEBUTINE ZEN 200MG CPR 30,101682.83,7202,25877490547.54,99.40700521859863
3400930209455,SORAFENIB SDZ 200MG CPR 112,101633.43,7203,25877592180.97,99.40739563802077
3400927653629,RAMIPRIL SUN 5MG CPR 90,101613.57,7204,25877693794.54,99.4077859811518
3400932870028,MOSCONTIN LP 100MG CPR 14,101562.29,7205,25877795356.83,99.40817612729343
3400930007303,AMOROLFINE EG 5% VERNIS MED III 1,101527.5,7206,25877896884.33,99.4085661397911
3400930180525,OCTREOTIDE TVC LP 10 MG INJ SER 1,101455.2,7207,25877998339.53,99.40895587455219
3400936439740,"TRIATEC 1,25MG CPR 30",101446.47,7208,25878099786,99.40934557577744
3400939082660,CELIPROLOL ZEN 200MG CPR 30,101405.27,7209,25878201191.27,99.40973511873507
3400936708013,AMOX/AC CLAV EG 1G/125MG PDR 8,101393.88,7210,25878302585.15,99.41012461793864
3400930012659,FUROSEMIDE ZYD 40MG CPR 30,101262.78,7211,25878403847.93,99.4105136135285
3400930190029,"DUTASTE/TAMSU ZTV 0,5MG/0,4MG GELULE 30",101222.93000000001,7212,25878505070.86,99.41090245603671
3400941779077,SIMVASTATINE SUN 20MG CPR 90,101209.31,7213,25878606280.17,99.41129124622441
3400938814903,TRANDOLAPRIL BGA 2MG GELULE 28,101196.78,7214,25878707476.95,99.41167998827879
3400937233255,FORTUM 2G PDR INJ 1,101070.47,7215,25878808547.42,99.41206824512
3400930069561,GLICLAZIDE CRT LM 60MG CPR 30,101024.79000000001,7216,25878909572.21,99.41245632648393
3400927848339,AZITHROMYCINE KRK 250MG CPR 6,101022.47,7217,25879010594.68,99.41284439893572
3400930043578,ARIPIPRAZOLE SDZ 15 MG CPR ORODISP 28,101007.28,7218,25879111601.96,99.4132324130359
3400930249932,"VILDAGLIPTINE TEVA 50 MG, COMPRIME 30",100967.5,7219,25879212569.46,99.41362027432334
3400941916755,SIMVASTATINE EVO 20MG CPR 84,100899.62,7220,25879313469.08,99.41400787485337
3400930098387,ACECLOFENAC EG LABO 100MG CPR 30,100753.05,7221,25879414222.13,99.41439491234252
3400937296939,SPIRONOLACTONE ALTIZIDE PFZ CPR 90,100710.52,7222,25879514932.65,99.41478178645494
3400926677831,VISIPAQUE 320MG/ML INJ FP MED 100ML 1,100694.51,7223,25879615627.16,99.4151685990658
3400949820818,"VALSARTAN/HCTZ EG 160/12,5MG CPR 90",100630.8,7224,25879716257.96,99.41555516693806
3400938802146,REQUIP 2 MG CPR 21,100606.53,7225,25879816864.49,99.41594164157843
3400930229392,GONADOTROPHINE CHORIO GEN 5000UI INJ 1,100533.85,7226,25879917398.34,99.41632783702242
3400930028513,QUETIAPINE EG LP 300 MG CPR 60,100532.31,7227,25880017930.65,99.41671402655061
3400949311903,VALSARTAN ZEN 80MG CPR 90,100448.63,7228,25880118379.28,99.41709989462649
3400939145747,ALENDRONIQUE ACIDE ZEN 70MG CPR 12,100383.99,7229,25880218763.27,99.41748551439127
3400933548100,IKOREL 10MG CPR 30,100349.03,7230,25880319112.3,99.41787099985905
3400930170885,FEBUXOSTAT ARW 120MG CPR 28,100325.01,7231,25880419437.31,99.41825639305529
3400939740270,RILMENIDINE CRT 1MG CPR 30,100287.3,7232,25880519724.61,99.41864164139056
3400930224571,ENALAPRIL/LER EG 20MG/20MG CPR 30,100216.06999999999,7233,25880619940.68,99.41902661609957
3400932969173,"PHYSIOGINE 0,1% CREME VAGINALE 1",100195.03,7234,25880720135.71,99.41941150998453
3400936412194,VENTILASTIN NOVOLIZ 100MCG CART 1,100125.27,7235,25880820260.98,99.41979613589017
3400937634199,SPIRAMYCINE TVC 3MUI CPR 10,100049.45,7236,25880920310.43,99.4201804705373
3400930082539,ROPINIROLE VIATRIS LP 2MG CPR 28,99880.73,7237,25881020191.16,99.42056415705552
3400930068823,OXYCODONE SDZ 5MG GELULE 14,99875.83,7238,25881120066.99,99.42094782475066
3400930178874,MIFLONIL BREEZHA 200 MCG PDR INH GEL 60,99634.12,7239,25881219701.11,99.42133056392966
3400934712722,OLANZAPINE ZYD 5MG CPR 28,99631.17,7240,25881319332.28,99.42171329177638
3400937481243,GLIMEPIRIDE SDZ 4MG CPR 30,99604.96,7241,25881418937.24,99.42209591893881
3400927871689,ESOMEPRAZOLE ALT 20 MG CPR 28,99600.38,7242,25881518537.62,99.42247852850737
3400939903392,FENTANYL EG 100MICROG/H DISP TRANSD 5,99561.76000000001,7243,25881618099.38,99.42286098971928
3400926958978,TELMISARTAN ZEN 40MG CPR 30,99540.7,7244,25881717640.08,99.42324337003032
3400932360161,JOSACINE 500MG/5ML GRANULES 1,99492.62,7245,25881817132.7,99.42362556564458
3400927441530,"IRBESARTAN HCTZ ARW 300/12,5MG CPR 30",99463.11,7246,25881916595.81,99.42400764789777
3400930259078,SITAGLIPTINE HCS 100 MG CPR PEL 30,99388.11,7247,25882015983.92,99.42438944204241
3400935652638,FENOFIBRATE BGA 100MG GELULE 30,99365.33,7248,25882115349.25,99.4247711486789
3400927399794,ESCITALOPRAM BBK 10 MG CPR 28,99329.5,7249,25882214678.75,99.42515271767637
3400933091002,ULTRAVIST 37 G SOL INJ 1,99271.2,7250,25882313949.95,99.42553406271747
3400941561993,"VALSARTAN/HCTZ ZTL 160/12,5MG CPR 90",99254.52,7251,25882413204.47,99.42591534368323
3400930000946,"LEVOSOLO 1,5 MG CPR 1",99230.74,7252,25882512435.21,99.42629653329938
3400937228862,ZANIDIP 20MG CPR 90,99172.79,7253,25882611608,99.42667750030371
3400927801082,PANTOPRAZOLE VTS 40MG CPR 14,99163.49,7254,25882710771.49,99.42705843158257
3400938352191,FLUVASTATINE SDZ 40 MG GELULE 90,99158.99,7255,25882809930.48,99.42743934557491
3400922015767,CANDESARTAN EG 4MG CPR 30,99097.63,7256,25882909028.11,99.42782002385609
3400930081808,HYDROXYZINE VIATRIS 25MG CPR 30,99078.67,7257,25883008106.78,99.4282006293034
3400935186256,FORTZAAR 100MG/25MG CPR 28,99050.61,7258,25883107157.39,99.42858112695974
3400933046057,SECTRAL 40MG/ML SOL BUV 1,99049.45,7259,25883206206.84,99.42896162016001
3400930149768,ARIPIPRAZOLE VTS 15MG CPR ORODISP 28,98931.02,7260,25883305137.86,99.42934165841771
3400936925182,FOSAVANCE 70 MG/2800 UI CPR 4,98899.24,7261,25883404037.1,99.42972157459423
3400930021149,DESLORATADINE BGA 5MG CPR 30,98878.63,7262,25883502915.73,99.43010141159854
3400930095393,EZETIMIBE/SIMVAST EVO 10MG/40MG CPR 90,98852.56,7263,25883601768.29,99.43048114845632
3400930092385,"PRAMIPEXOLE ARL 0,18MG CPR 100",98846.23,7264,25883700614.52,99.43086086099774
3400930260203,LERCANIDIPINE ALMUS 10MG CPR 90,98788.66,7265,25883799403.18,99.43124035238706
3400936143234,SULPIRIDE TVC 200MG CPR 12,98763.45,7266,25883898166.63,99.43161974693352
3400930107447,XENETIX 300 SOL INJ FL 150ML + NEC 1,98729.95,7267,25883996896.58,99.43199901279151
3400949718061,ESOMEPRAZOLE ZEN 40MG GELULE 14,98679.13,7268,25884095575.71,99.43237808342714
3400930002353,CITALOPRAM VTS 20MG CPR 28,98641.3,7269,25884194217.01,99.43275700874085
3400930170335,EZETIMIBE ALM 10MG CPR 28,98546.88,7270,25884292763.89,99.43313557134516
3400927480850,"LATANOPROST/TIM VTS COLLYRE 2,5ML 1",98529.21,7271,25884391293.1,99.43351406607108
3400930105146,ESCITALOPRAM VIATRIS 5MG CPR 28,98523.23,7272,25884489816.33,99.43389253782519
3400941950933,ZOFENOPRIL VTS 30MG CPR 30,98520.59,7273,25884588336.92,99.43427099943783
3400927855191,MOXIFLOXACINE VIATRIS 400 MG CPR 7,98368.84,7274,25884686705.76,99.43464887811093
3400922105239,"CANDESARTAN/HCTZ EGL 16/12,5 CPR 30",98354.6,7275,25884785060.36,99.43502670208183
3400930747728,"RODOGYL 0,75MUI/125MG CPR 20",98324.99,7276,25884883385.35,99.43540441230748
