cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400933304072,DIPENTUM 250MG GELULE 100,7967.7699999999995,249,31.999076305220882
3400949501717,NA,7969.5,21,379.5
3400927404511,"RAMIPRIL KRKA 2,5MG CPR 90",7970.89,874,9.120011441647598
3400921969412,"BISOPROLOL HCTZ CRT 2,5/6,25 CPR 90",7985.5199999999995,906,8.814039735099337
3400939651002,NICORETTESKIN 25MG/16H D TRANSDERM 7,7991.99,1892,4.224096194503171
3400941703546,NICORANDIL ALM 20MG CPR 30,8014.99,1326,6.044487179487179
3400927622632,"OPRYMEA LP 1,05MG CPR 30",8027.12,625,12.843392
3400937936859,FLUCONAZOLE ZYD 50MG GELULE 7,8128.5,1082,7.512476894639557
3400933776794,XENETIX 300 SOL INJ FL 20ML 1,8133.86,1727,4.709820497973364
3400938261141,GLIMEPIRIDE ZYD 3MG CPR 90,8151.42,609,13.384926108374385
3400930187661,MOVYMIA 20 MICROG/80 MICROL INJ STYL 1,8163.34,49,166.5987755102041
3400949501465,NIVESTIM 30 MUI SOL INJ (ADP ABACUS) 1,8215.8,146,56.272602739726025
3400930053812,ROSUVASTATINE ACC 10MG CPR 30,8241.8,1770,4.65638418079096
3400936911055,MORPHINE CHL AGT 50 MG INJ 10,8250.09,1109,7.4392155094679895
3400930180990,"LOSARTAN /HYD CRP 50/12,5 CPR 90",8303.43,1011,8.213086053412463
3400930159927,EZETIMIBE/SIMVAST KRK 10MG/20MG CPR 30,8330.32,661,12.602602118003025
3400927916786,EZETIMIBE VTS 10MG CPR 30,8340.69,749,11.135767690253672
3400936131637,ROXITHROMYCINE TVC 100MG CPR 16,8357.01,1886,4.431076352067868
3400939104874,ABSTRAL 400MICROG CPR 10,8373.57,510,16.418764705882353
3400939139135,TOPIRAMATE BGR 200 MG CPR 28,8378.85,851,9.845887191539365
3400926826826,"LATANOPROST/TIM ZEN CY 2,5ML 3",8412.15,582,14.453865979381442
3400949485000,ATENOLOL AHL 50MG CPR 90,8525.83,1310,6.508267175572519
3400949002863,CACIT VIT D3 1000MG/880UI GRN AIPMWI 90,8551.039999999999,786,10.87918575063613
3400930167854,ZORYON 10MG GELULE 7,8566.07,1050,8.158161904761904
3400934147135,LAMICTAL 50 MG CPR DISP 30,8577.84,1161,7.388320413436692
3400930302507,NA,8588.8,25,343.55199999999996
3400930251553,RISEDRONATE EVO 35MG CPR PEL 4,8610.57,1216,7.081060855263158
3400949501625,NA,8644.640000000001,31,278.8593548387097
3400930003626,"LEVOD/C/E EG 75/18,75/200MG CPR 100",8661.32,200,43.306599999999996
3400949501328,BINOCRIT 30 000UI SER INJ ADP 1,8685.46,72,120.63138888888888
3400930272473,NA,8693.99,1604,5.420193266832918
3400938940091,"IPRATROPIUM TVC 0,25MG/1ML ENF INHAL 30",8707.6,1295,6.7240154440154445
3400930287552,NA,8708.43,1195,7.287389121338912
3400930233726,ENANTONE LP 1.88MG PDR INJ SER 1,8738.7,153,57.115686274509805
3400939201030,FINASTERIDE ACC 5MG CPR 28,8796.6,1559,5.642463117382938
3400939983936,CLOPIDOGREL TPH 75 MG CPR 30,8868.66,1209,7.335533498759305
3400949501618,NA,8914.77,23,387.59869565217394
3400930220146,FENTANYL BIOGARAN 200MCG CPR SUB 10,8915.42,630,14.151460317460318
3400930164723,QUETIAPINE KRK LP 400 MG CPR 60,8950.14,209,42.82363636363636
3400941949005,ATORVASTATINE HCS 80MG CPR 90,8964.28,836,10.722822966507177
3400927497070,RALOXIFENE CRT 60MG CPR 28,8967.88,1142,7.85278458844133
3400927946363,ISENTRESS 100MG GRANULES SUSP BUV 60,9029.84,42,214.9961904761905
3400930017319,ARIPIPRAZOLE TVC 5MG CPR 28,9063.72,592,15.310337837837837
3400930136164,FILIOP 40MCG/5MG/ML COLLYRE 1,9091.63,1383,6.573846710050614
3400930217054,FOSINOPRIL ARL 10MG CPR 90,9101.22,1087,8.372787488500459
3400930166048,RISEDRONATE ZYF 35MG CPR 12,9122.15,457,19.9609409190372
3400939682396,"PRAMIPEXOLE ZEN 0,7MG CPR 100",9126.76,172,53.062558139534886
3400936592834,TERBINAFINE EG 250MG CPR 14,9126.8,1606,5.682938978829389
3400930048252,RASAGILINE KRKA 1 MG CPR 30,9133.039999999999,252,36.24222222222222
3400937148528,"PHYSIOTENS 0,2MG CPR 90",9139.17,909,10.054092409240925
3400930245071,"ENOXAPARINE TVC 8000UI/0,8ML INJ SER 2",9228.869999999999,1030,8.960067961165047
3400934822353,TETRAVAC ACELLULAIRE INJ 1,9261.289999999999,1103,8.396455122393471
3400930212356,AMLODIPINE/VALSARTAN ACC 5/160MG CPR 90,9281.83,566,16.39899293286219
3400922414690,ZALASTA 5MG CPR 28,9291.81,567,16.387671957671955
3400930041499,PREGABALINE HCS 150 MG GELULE 56,9324.9,717,13.005439330543933
3400949501311,NA,9326.31,55,169.5692727272727
3400949501526,NA,9339.16,170,54.936235294117644
3400930038352,NUCALA 100 MG PDR SOL INJ 1,9366.240000000002,11,851.4763636363638
3400930142660,PERINDOPRIL AMLO HCS 4/5MG CPR 30,9377.19,1734,5.4078373702422144
3400930056509,ENALAPRIL/LER BCR 20MG/10MG CPR 30,9427.84,1941,4.8572076249356
3400930008720,VALGANCICLOVIR VTS 450MG CPR 60,9441.76,16,590.11
3400930220245,FENTANYL BGA 800MICROG CPR SUBLING 30,9516.44,862,11.039953596287704
3400930279670,NA,9522.5,1839,5.178085916258836
3400930266731,IMATINIB ACC 100 MG CPR 60,9536.89,27,353.21814814814815
3400937460880,SPIRAMYCINE CRT 3MUI CPR 16,9584.66,1470,6.520176870748299
3400938652321,MATRIFEN 75MICROG/H DISP TRANSDER 5,9605.58,470,20.437404255319148
3400949501380,NA,9612.91,47,204.53
3400937166447,"NOVONORM 0,5 MG CPR 270",9613.64,511,18.813385518590998
3400930311769,NA,9621.85,494,19.477429149797572
3400937348430,FENOFIBRATE ZYD 160MG CPR 90,9656.9,824,11.719538834951456
3400927629327,TELMISARTAN ZYD 40MG CPR 90,9680.380000000001,1166,8.30221269296741
3400930144121,"IMRALDI 40 MG SOL INJ STYLO 0,8ML 2",9692.240000000002,24,403.8433333333334
3400949004065,COVERAM 10MG/5MG CPR (AIP) 90,9723.23,480,20.256729166666666
3400934126482,GABITRIL 15MG CPR 50,9734.62,170,57.262470588235296
3400930085967,EZETIMIBE ACC 10MG CPR 28,9776.11,918,10.649357298474946
3400930204825,CINACALCET ACP 60MG CPR 28,9787.7,78,125.48333333333335
3400936034082,NA,9806.82,1435,6.834020905923345
3400949500833,EMEND 80 MG ET 125 MG GELULES 2 3,9818.24,267,36.772434456928835
3400930130926,EZETIMIBE/SIMVAST TVC 10MG/40MG CPR 90,9840.37,262,37.55866412213741
3400930280331,NA,9852.57,117,84.21
3400930309971,NA,9882.14,65,152.03292307692305
3400930305737,NA,9891.46,100,98.9146
3400930235485,"ACCOFIL 12 MUI/0,2 ML SOL INJ SER 1",9916.5,331,29.959214501510573
3400935295866,"BISOPROLOL BGR 2,5MG CPR 90",9958.949999999999,954,10.439150943396225
3400934944680,HUMALOG MIX 50 300UI SUSP INJ CART 5,9979.4,376,26.54095744680851
3400930040140,PREGABALINE ACC 75 MG GELULE 56,10005.59,1091,9.171026581118241
3400930193310,NEBIVOLOL KRK 5MG CPR 90,10022.86,1098,9.128287795992714
3400939653303,GLIMEPIRIDE CRT 4MG CPR 90,10037.91,737,13.619959294436907
3400949005499,ARIMIDEX 1MG CPR (AIP) (DFR) 30,10076.449999999999,360,27.990138888888886
3400935628855,"PERINDOPRIL INDAP 2MG/0,625MG CPR 90",10087.18,1222,8.254648117839608
3400938953688,"SALBUTAMOL TVC 2,5MG/2,5ML INHAL 60",10099.31,1129,8.945358724534985
3400936923171,MYLERAN 2MG CPR 25,10104.93,173,58.410000000000004
3400930159989,EZETIMIBE/SIMVAST KRK 10MG/40MG CPR 30,10105.33,733,13.786261937244202
3400930235492,"ACCOFIL 70 MUI/0,73 ML SOL INJ SER 1",10114.88,73,138.56
3400930244333,NA,10124.199999999999,738,13.71842818428184
3400936299740,GLUCOSE LAV 30% SOL INJ AB 20ML 10,10203,1713,5.9562171628721545
3400949500857,LYRICA 100 MG GELULE ADP BB FARMA 84,10213.08,351,29.097094017094015
3400931623359,TERCIAN 50 MG SOL INJ 5,10243.949999999999,722,14.188296398891966
3400933867966,FLUCONAZOLE PFZ 50MG GELULE 7,10273.05,1378,7.4550435413642955
3400939743004,"FRAGMINE 7 500UI AXA/0,3ML SOL INJ 10",10391.23,221,47.019140271493214
3400930236130,METFORMINE ACC 850 MG CPR PEL SEC 90,10393.13,1947,5.338022598870056
3400930212585,LAMIVUDINE TBV 150MG CPR 60,10401.029999999999,163,63.809999999999995
3400922099972,OLANZAPINE EVO 5MG CPR DISP 28,10411.07,662,15.726691842900301
3400937124744,CELIPROLOL ZYD 200MG CPR 90,10423.58,853,12.219906213364595
3400927622403,"OPRYMEA LP 0,52MG CPR 30",10453.85,1722,6.070760743321719
3400930166758,AMLODIPINE/VALSAT KRK 10MG/160MG CPR 30,10488.67,1716,6.1122785547785545
3400930090855,"IPRATROPIUM ZEN 0,25MG/1ML ENF INHAL 30",10491.03,1554,6.750984555984556
3400930316207,NA,10494.27,19,552.33
3400930044629,"PERINDOPRIL INDAP ZYF 2/0,625 MG CPR 90",10546.32,1266,8.33042654028436
3400927405341,RAMIPRIL KRKA 5MG CPR 90,10582.6,1169,9.052694610778444
3400930272817,AMLODIPINE KRKA D.D 10MG CPR 90,10612.05,1239,8.56501210653753
3400930025680,EPLERENONE ZYD 50MG CPR 90,10613.08,277,38.314368231046934
3400938678116,JANUMET 50MG/1000MG CPR 56,10618.85,669,15.87272047832586
3400921618075,"VALSARTAN/HCTZ CRT 80/12,5MG CPR 90",10657.43,1331,8.007084898572502
3400928020635,ROPINIROLE ARW LP 8MG CPR 28,10667.13,467,22.841820128479657
3400930277362,TERIFLUNOMIDE TEVA 14 MG CPR 28,10693.69,41,260.82170731707316
3400937197434,FENOFIBRATE ZYD 300MG GELULE 90,10736.81,1327,8.091039939713639
3400930117743,EZETIMIBE/SIMVAST TVC 10MG/40MG CPR 30,10739.63,775,13.857587096774193
3400927498190,LEVETIRACETAM ZYD 250MG CPR 60,10745.16,762,14.101259842519685
3400930041420,PREGABALINE HCS 75 MG GELULE 56,10767.16,1211,8.891131296449215
3400949955572,"REPAGLINIDE ZYD 0,5MG CPR 90",10790.71,1741,6.1979954049396895
3400930105474,ENTECAVIR ZYD 1 MG CPR 30,10811.07,72,150.15375
3400930034217,ARIPIPRAZOLE KRK 15MG CPR 28,10861.39,655,16.582274809160303
3400930258538,ZONISAMIDE NEURAXPHARM 100 MG CPR 56,10874.35,766,14.196279373368146
3400933382544,ROWASA 250MG CPR 90,10908.039999999999,863,12.639675550405562
3400937783613,FLUCONAZOLE EG 50MG GELULE 7,10921.44,1535,7.114944625407166
3400926992576,ISENTRESS 100MG CPR 60,10931.76,72,151.83
3400930056561,ENALAPRIL/LER BCR 20MG/10MG CPR 90,10969.22,852,12.874671361502347
3400939715896,CLOPIDOGREL ALT 75MG CPR 30,10979.85,1492,7.359148793565684
3400927375491,"TELMISARTAN/HCTZ EG 80MG/12,5MG CPR 90",11026.18,1281,8.607478532396565
3400938924244,"LOSARTAN HCTZ EG 50/12,5MG CPR 90",11185.41,1335,8.378584269662921
3400932783168,"FRAXIPARINE 5700UI AXA/0,6ML SOL INJ 10",11187.5,137,81.66058394160584
3400930102053,QUETIAPINE CRT LP 400 MG CPR 60,11192.15,260,43.04673076923077
3400930185742,FILIOP 40MCG/5MG/ML COLLYRE 3,11193.74,627,17.852854864433812
3400949501472,NA,11219.58,60,186.993
3400922138466,ROPINIROLE ZEN LP 4MG CPR 28,11226.81,1002,11.20440119760479
3400928001306,METHYLPHENIDATE VIATRIS LP 18MG CPR 28,11280.5,1573,7.171328671328672
3400930119754,LOSARTAN CRP 100MG CPR 90,11328.699999999999,1352,8.379215976331361
3400939654072,GLIMEPIRIDE CRT 3 MG CPR 90,11342.37,850,13.343964705882353
3400932669684,VIROPHTA 1G/100ML PDR ET SOL OPH 1,11355.27,1422,7.98542194092827
3400949501229,ZARZIO 48 MUI SOL INJ SER ADP ABACUS 1,11449.380000000001,126,90.86809523809525
3400936109056,ZIAGEN 20MG/ML SOL BUV 1,11516.27,167,68.9597005988024
3400921811353,"LOSARTAN HCTZ KRK 100/12,5MG CPR 90",11578.789999999999,1384,8.36617774566474
3400930040171,PREGABALINE ACC 100 MG GELULE 84,11611.25,841,13.806480380499405
3400930036945,"REPAGLINIDE ARL 0,5MG CPR 270",11714.58,675,17.35493333333333
3400930154571,PRENOXAD 1.82 MG SOL INJ SER 1,11770.5,671,17.54172876304024
3400930166826,AMLODIPINE/VALSAT KRK 5MG/80MG CPR 90,11801.85,858,13.755069930069931
3400922100494,OLANZAPINE EVO 10MG CPR DISP 28,11807.93,1290,9.153434108527131
3400936664036,TAMOXIFENE ZYD 20MG CPR 30,11840.1,1834,6.455888767720829
3400930161463,PRASUGREL ZTL 10 MG CPR 30,11870.75,692,17.154263005780347
3400937916349,FENOFIBRATE CRSTP 300MG GELULE 90,11936.96,1476,8.087371273712737
3400939002767,ALVESCO 80 MICROGRAMMES/DOSE (CICLESONIDE) SOLUTIO,11939.8,667,17.900749625187405
3400930265123,CLOSALIS 50 MCG / 0.5 MG/G POM 60G 1,11948.43,1181,10.117214225232853
3400930102626,"LEVOD/C/E TVC 75/18,75/200MG CPR 100",11975.1,276,43.38804347826087
3400930252604,"ENBREL 25 MG, SOLUTION INJECTABLE EN 4",12020.3,50,240.40599999999998
3400930258590,ZONISAMIDE NEURAXPHARM 300 MG CPR 28,12028.51,592,20.318429054054054
3400930039106,LEVOD/C/E ARW 50/12.5/200MG CPR 100,12029.74,281,42.810462633451955
3400949911929,PERINDOPRIL ZYD 2MG CPR 90,12031.08,1373,8.762621995630008
3400930171622,DARUNAVIR ACC 600MG CPR 60,12033.41,47,256.03
3400941507366,MONTELUKAST ZYD 5MG CPR CROQ 28,12038.18,1917,6.279697443922796
3400930303566,NA,12245.61,57,214.83526315789476
3400949501533,ZARZIO 48 MUI SOL INJ SER ADP DIF 1,12266.65,135,90.86407407407407
3400930205884,FENTANYL SDZ 100MICROG CPR SUBLING 10,12337.35,1055,11.694170616113745
3400930053843,ROSUVASTATINE ACC 10MG CPR 90,12403.3,931,13.322556390977443
3400930201749,ENOXAPARINE ARROW 6000UI SER 2,12475.99,1574,7.926296060991105
3400934147364,LAMICTAL 200 MG CPR DISP 30,12518.619999999999,1138,11.000544815465728
3400930231135,"TIGREAT 2,5MG CPR 12",12548.28,1016,12.350669291338583
3400930166789,AMLODIPINE/VALSAT KRK 5MG/160MG CPR 90,12557.57,775,16.203316129032256
3400927916908,EZETIMIBE VTS 10MG CPR 90,12611.24,402,31.371243781094527
3400930117576,EFAVIR/EMTR/TENO SDZ 600/200/245 CPR 30,12619.6,60,210.32666666666668
3400926781668,VALSARTAN/HCTZ ARG 160/25MG CPR 90,12657.35,1477,8.569634394041977
3400930163344,ATAZANAVIR ARW 200MG GELULE 60,12657.380000000001,79,160.22
3400949250196,"FRAGMINE 10 000UI AXA/0,4ML SOL INJ 5",12694.05,451,28.146452328159643
3400930238943,EZETIMIBE ZEN 10MG CPR 90,12729.22,358,35.556480446927374
3400930208571,DEFERASIROX ZEN 90 MG CPR 30,12737.41,200,63.68705
3400930032343,PREGABALINE EVO 150 MG GELULE 56,12738.18,959,13.282773722627738
3400930275511,NA,12741.08,605,21.059636363636365
3400934333729,AZADOSE 600MG CPR 8,12855.65,278,46.243345323741
3400949004416,LIPOROSA 20 MG/10 MG GELULE AIP DFD 30,12895.22,803,16.058804483188045
3400949500994,"ENTECAVIR VTS 0,5 MG CPR ADP BBFARMA 30",13007.74,92,141.38847826086956
3400926779658,"VALSARTAN/HCTZ ARG 80/12,5MG CR 90",13008.26,1589,8.186444304594085
3400926780548,"VALSARTAN/HCTZ ARG 160/12,5MG CPR 90",13013.939999999999,1550,8.396090322580644
3400930268612,NA,13058.5,107,122.04205607476635
3400937937450,FLUCONAZOLE ZYD 200MG GELULE 7,13083.14,582,22.479621993127147
3400930299944,RITALINE HDK 30MG GELULE LP 30,13096.57,1574,8.32056543837357
3400930040133,PREGABALINE ACC 50 MG GELULE 84,13140.75,1429,9.195766270118964
3400930313497,NA,13147.369999999999,13,1011.3361538461538
3400939397528,CONEBILOX 5MG/25MG CPR 90,13256.869999999999,1333,9.945138784696173
3400930119150,LACOSAMIDE ACC 100MG CPR 56,13268.3,568,23.35968309859155
3400930244067,VILDAGLIPTINE TIEFENBACHER 50MG CPR 60,13409.94,1708,7.851252927400469
3400939450377,ELLAONE 30MG CPR 1,13444.5,1167,11.520565552699228
3400926991975,"CANDESARTAN/HCTZ ZYD 16/12,5 CPR 90",13454.06,1589,8.466998112020137
3400939105765,ABSTRAL 800MICROG CPR 30,13462.67,296,45.481993243243245
3400930316214,NA,13521.130000000001,18,751.173888888889
3400939343587,"PRAMIPEXOLE EG 0,7MG CPR 30",13568.5,839,16.172228843861742
3400930217078,FOSINOPRIL ARL 20MG CPR 90,13581.57,1599,8.493789868667918
3400949005598,SUVREZA 10MG/10MG CPR AIP DFD 30,13624.91,884,15.412794117647058
3400938649369,ACEBUTOLOL ALM 200MG CPR 90,13680.11,1480,9.243317567567567
3400934631436,REPAGLINIDE TVC 1 MG CPR 270,13720.98,786,17.456717557251906
3400930169780,APREPITANT 80MG ARW GELULE 2,13728.4,946,14.512050739957717
3400937810159,"LUCENTIS 2,3MG SOL INJ FL 1",13743.98,32,429.499375
3400937809269,BYETTA 5 MICROG SOL INJ 1,13747.56,180,76.37533333333333
3400936863057,GABAPENTINE ZYD 400MG GELULE 90,13756.67,736,18.691127717391304
3400939672861,OLANZAPINE SUN 10MG CPR DISP 28,13771.82,1533,8.983574690150032
3400930243916,"IZIXATE 7,5 MG/0,15ML SOL INJ STYLO 1",13849.6,1499,9.239226150767179
3400930161494,ATAZANAVIR VIATRIS 150MG GELULE 60,13921.98,83,167.73469879518072
3400930025536,EPLERENONE ZYD 25MG CPR 90,13964.349999999999,349,40.012464183381084
3400939652351,GLIMEPIRIDE CRT 2 MG CPR 90,14056.13,1325,10.6084
3400926990916,"CANDESARTAN/HCTZ ZYD 8/12,5 CPR 90",14072.529999999999,1683,8.361574569221627
3400939743462,"FRAGMINE 15 000UI AXA/0,6ML SOL INJ 5",14133.02,399,35.42110275689223
3400939104416,ABSTRAL 200 MICROG CPR 10,14176.900000000001,618,22.939967637540455
3400930004104,LEVETIRACETAM KRK 500 MG CPR 60,14189.12,698,20.328252148997137
3400939743523,"FRAGMINE 18 000UI AXA/0,72ML SOL INJ 5",14280.67,332,43.014066265060244
3400949001224,XEROQUEL LP 50MG CPR (AIP) (BBA) 30,14294.58,846,16.89666666666667
3400921957754,BICALUTAMIDE ZYD 50MG CPR 30,14301.22,383,37.339999999999996
3400937539937,"ZOLMITRIPTAN ZYF 2,5MG CPR 12",14315.65,1602,8.93611111111111
3400949501052,PREZISTA 800MG CPR BBFARMA 30,14379.89,52,276.5363461538461
3400930181003,LOSARTAN HCTZ CRP 100/25MG CPR 90,14393.46,1689,8.521882770870336
3400930028513,QUETIAPINE EG LP 300 MG CPR 60,14400.38,480,30.000791666666665
3400949279173,"REPAGLINIDE SDZ 0,5MG CPR 270",14430.58,826,17.47043583535109
3400934733604,FRAXODI 19 000UI AXA/1ML SOL INJ 10,14458.68,137,105.53781021897811
3400934659003,FLUCONAZOLE PFZ 200MG GELULE 7,14483.5,659,21.977996965098633
3400921968989,"BISOPROLOL HCTZ CRT 5/6,25MG CPR 90",14483.9,1622,8.929654747225648
3400930016732,OLANZAPINE BGA 5MG CPR 30,14514.39,823,17.635953827460508
3400922032337,GABAPENTINE SDZ 800MG CPR 90,14581.31,601,24.261747088186354
3400926632885,FORMODUAL NEXT 100/6 MCG/DOSE INH 1,14618.02,772,18.935259067357514
3400938866070,SIMVASTATINE AHL 20MG CPR 84,14628.41,1692,8.645632387706856
3400930098332,"ENOXAPARINE CRU 2000UI/0,2ML SER 6",14714.35,1429,10.296955913226032
3400937125284,ACEBUTOLOL ZYD 200MG CPR 90,14720.24,1564,9.411918158567774
3400921968521,"BISOPROLOL HCTZ CRT 10/6,25MG CPR 90",14736.1,1632,9.029473039215686
3400930276884,DESMOPRESSINE EG 60MCG CPR SUBLING 100,14745.28,704,20.945
3400936987746,AMINOMIX 500E SOL POUR PERF POC 1L 6,14855.740000000002,99,150.0579797979798
3400930252734,RISEDRONATE EVO 75MG CPR PEL 6,14880.31,714,20.840770308123247
3400930287606,NA,14919.07,1526,9.776585845347313
3400949501199,ZARZIO 48 MUI SOL INJ SER ADP PHARMA 5,14922.25,34,438.8897058823529
3400936077546,NEULASTA 6MG SOL INJ SER 1,14941.75,24,622.5729166666666
3400949912179,PERINDOPRIL ZYD 8MG CPR 90,14978.41,1691,8.857723240685985
3400949500970,PELMEG 6 MG SER SOL INJ (ADP)(BBF) 1,15027.98,36,417.44388888888886
3400930259122,CYAMEMAZINE ARROW 100MG CPR 25,15091.72,1772,8.516772009029346
3400922297125,"BISOPROLOL AHL 2,5MG CPR 90",15117.39,1441,10.49090215128383
3400930158760,EZETIMIBE/SIMVAST ZYD 10MG/40MG CPR 90,15134.75,406,37.277709359605915
3400930175002,"SUNITINIB EG 12,5 MG GELULE 28",15290.240000000002,32,477.82000000000005
3400927730023,GLICLAZIDE EGG LM 30 MG CPR 180,15303.16,722,21.195512465373962
3400930113738,"METHOTREXATE ACC 7,5 MG SOL INJ 1",15336.96,1623,9.449759704251386
3400931404866,PIPORTIL L4 100 MG SOL INJ 1,15365.76,1686,9.11373665480427
3400939499406,FLUVASTATINE VTS 20MG GELULE 90,15487.24,1585,9.771129337539431
3400934135019,QUINIMAX 500MG CPR 9,15541.19,624,24.905753205128207
3400949005611,SUVREZA 20MG/10MG CPR AIP DFD 30,15562.09,982,15.84734215885947
3400922258492,BUDESONIDE EVO 1MG/2ML SUSP INH 20,15602.949999999999,834,18.70857314148681
3400930050415,RASAGILINE ZYD 1MG CPR 30,15803.28,437,36.16311212814645
3400930039175,"LEVOD/C/E ARW 75/18,75/200MG CPR 100",15884.29,360,44.12302777777778
3400936093973,"BISOPROLOL HCTZ ARW 10/6,25MG CPR 90",15906.1,1743,9.125702811244981
3400927350368,HEXYON SUSP INJ SER 1,15946.94,725,21.99577931034483
3400927489846,ATOVAQ/PROGUAN ZEN 250/100MG CPR 12,15953.65,1109,14.385617673579802
3400930046517,QUETIAPINE ZEN LP 300 MG CPR 30,16058.81,985,16.30336040609137
3400930141724,AMGEVITA 40 MG SOL INJ SER 0.8ML 1,16170.340000000002,80,202.12925
3400930005293,"ALMOTRIPTAN ZYD 12,5MG CPR 12",16193.46,1800,8.996366666666667
3400931796435,ANCOTIL 500MG CPR 100,16208.45,502,32.28774900398407
3400930079034,EMTRICITABIN TENOF MYL 200/245MG CPR 30,16213.880000000001,104,155.90269230769232
3400930138601,"SUNITINIB TEVA 12,5 MG, GELULE 28",16245.88,34,477.82
3400936594906,NAVELBINE 30MG CAPSULE 1,16317.710000000001,448,36.42345982142857
3400927805455,LEVETIRACETAM CRT 1000MG CPR 60,16475.57,779,21.1496405648267
3400939333014,LOSARTAN EG 100MG CPR 90,16531.59,1893,8.733011093502377
3400938955231,FLUCONAZOLE EVO 100MG GELULE 7,16598.02,1400,11.855728571428571
3400930249512,NA,16599.6,477,34.8
3400922258324,"BUDESONIDE EVO 0,5MG/2ML SUSP INH 20",16627.39,1354,12.28019940915805
3400930040249,PREGABALINE ACC 300 MG GELULE 56,16737.45,1117,14.984288272157565
3400933940287,DIPENTUM 500MG CPR 60,16745.25,459,36.48202614379085
3400926635909,ATORVASTATINE HCS 40MG CPR 90,16808.1,1658,10.1375753920386
3400927815799,NA,16811.34,799,21.040475594493117
3400939743233,"FRAGMINE 12 500UI AXA/0,5ML SOL INJ 5",16870.59,508,33.20982283464567
3400949004409,LIPOROSA 10MG/10MG GELULE AIP (DFD) 90,16875.4,406,41.56502463054188
3400930003459,"LEVOD/C/E EG 175/43,75/200MG CPR 100",16987.32,354,47.986779661016946
3400938214994,BINOCRIT 2000UI SOL INJ SER 6,17012.61,334,50.93595808383234
3400930125984,"METHOTREXATE ACC 12,5 MG SOL INJ 1",17059.78,1705,10.00573607038123
3400936873971,REPEVAX SUSP INJ SER 2A 1,17083.37,1151,14.842198088618591
3400927856372,VALGANCICLOVIR TVS 450MG CPR 60,17083.68,30,569.456
3400935668196,KALETRA 80MG/20MG/ML SOL BUV FL 60ML 5,17137.18,41,417.98
3400930271032,NA,17213.35,71,242.44154929577462
3400930142288,AMGEVITA 20 MG SOL INJ SER 0.4ML 1,17220.6,156,110.38846153846153
3400930120804,CINACALCET EVO 90MG CPR 28,17249.31,87,198.26793103448279
3400922316895,"LATANOPROST/TIM EG CY 2,5ML 3",17367.46,1286,13.5050233281493
3400941823862,FENOFIBRATE ZYD 145MG CPR 90,17411.14,1599,10.888767979987492
3400930173886,ORENCIA 50 MG SOL INJ 4,17583.07,61,288.24704918032785
3400930298930,NA,17749.97,221,80.31660633484164
3400937302715,FEGENOR 140MG GELULE 90,17754.5,1764,10.064909297052154
3400930163405,ATAZANAVIR SDZ 200MG GELULE 60,17784.42,111,160.21999999999997
3400930203255,AMLODIPINE/VALSART ZYD 5MG/80MG CPR 90,17791.19,1315,13.529422053231938
3400930102688,"LEVOD/C/E TVC 175/43,75/200 MG CPR 100",17802.21,370,48.11408108108108
3400930158746,EZETIMIBE/SIMVAST ZYD 10MG/40MG CPR 30,17893,1303,13.732156561780506
3400930269404,RIVAROXABAN VTS 15 MG + 20 MG CPR 49,17909.77,683,26.22221083455344
3400930117583,EFAVIR/EMTR/TENO EG 600/200/245 CPR 30,18028,84,214.61904761904762
3400934039454,UMULINE PROFIL 30 300U INJ CART 5,18119.73,674,26.88387240356083
3400949501519,NIVESTIM 30 MUI SOL INJ (ADP ABACUS) 5,18121.93,65,278.7989230769231
3400930258569,ZONISAMIDE NEURAXPHARM 200 MG CPR 28,18155.829999999998,1275,14.239866666666666
3400926803124,LEVETIRACETAM ARW SOL BUV150ML+S3ML 1,18300.5,1142,16.024956217162874
3400930064504,QUETIAPINE AHL LP 400 MG CPR 30,18412.72,833,22.104105642256904
3400949246175,"PRAMIPEXOLE TVC 0,7MG CPR 100",18414.11,335,54.96749253731343
3400949501236,ZARZIO 48 MUI SOL INJ SER ADP ABACUS 5,18534.870000000003,41,452.07000000000005
3400949004669,LIPOROSA 20 MG/10 MG GELULE 30,18673.04,1203,15.522061512884456
3400930085332,LAMIVUDINE ARW 150MG CPR 60,18696.33,293,63.81000000000001
3400949005444,TWICOR 20MG/10MG CPR AIP BBF 30,18844.32,1197,15.742957393483708
3400930034040,ARIPIPRAZOLE KRKA 5MG CPR 28,18844.989999999998,1247,15.112261427425821
3400937455510,PRAVASTATINE ZYD 40MG CPR 84,18851.88,1932,9.757701863354038
3400934944512,HUMALOG MIX 25 300UI SUSP INJ CART 5,18888.35,716,26.380377094972065
3400930261156,GABAPENTINE ZYDUS FRANCE 800 MG CPR 90,18918.86,795,23.79730817610063
3400930028391,QUETIAPINE SDZ LP 300MG CPR 60,18954.329999999998,649,29.20543913713405
3400930086483,EPLERENONE ACC 25MG CPR 30,19127.16,1351,14.157779422649888
3400938499544,NA,19145.14,380,50.38194736842105
3400930028537,QUETIAPINE EG LP 400 MG CPR 60,19148.8,431,44.42877030162413
3400949005628,SUVREZA 20MG/10MG CPR AIP DFD 90,19234.989999999998,446,43.12778026905829
3400930111482,ROSUVASTATINE KRK 10MG CPR 90,19261.329999999998,1447,13.31121630960608
