cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400930054673,ROSUVASTATINE BGA 5MG CPR 90,3089.96,272,11.360147058823529
3400935905970,FLUOXETINE ARW 20MG GELULE 14,3090.05,1661,1.860355207706201
3400949007813,PERMIXON 160MG GELULE (AIP) (BBF) 60,3094.46,379,8.164802110817941
3400939329161,NEBIVOLOL VTS 5MG CPR 30,3100.11,782,3.9643350383631715
3400937828130,LANSOPRAZOLE ARW 30MG GELULE 28,3101.04,924,3.356103896103896
3400930250105,LACOSAMIDE ZYD 200 MG CPR 56,3101.56,59,52.56881355932203
3400930135839,CINACALCET SDZ 30MG CPR 28,3111.08,44,70.70636363636363
3400935386229,ACEBUTOLOL ZYD 400MG CPR 30,3147.03,733,4.293356070941337
3400939320694,PANTOPRAZOLE MYP 20MG CPR 28,3149.8,917,3.4348964013086154
3400930170199,MANIDIPINE ZYD 10MG CPR 30,3158.02,701,4.505021398002853
3400934387609,ORAMORPH 100MG/5ML BUV UNIDOSE 5ML 10,3170.6400000000003,868,3.6528110599078345
3400921742183,ATORVASTATINE BGR 40 MG CPR 30,3181.71,852,3.7344014084507045
3400930267295,LOSARTAN HCTZ EGL 100/25 MG CPR 30,3184.35,1001,3.181168831168831
3400933602130,KLEAN PREP PDR ORALE SACHET 2,3206.55,1164,2.7547680412371136
3400930160503,BUPRENORPHINE/NAL ARW 8MG/2MG CPR 28,3215.95,216,14.888657407407406
3400921740233,ATORVASTATINE BGR 10 MG CPR 30,3220.69,923,3.489371614301192
3400938260489,GLIMEPIRIDE ZYD 1MG CPR 90,3223.29,498,6.472469879518072
3400926965952,QUETIAPINE ARW LP 400MG CPR 60,3223.34,75,42.97786666666667
3400927738586,ESCITALOPRAM TVC 5MG CPR 14,3240.6,1827,1.773727422003284
3400927329029,"TELMISARTAN/HCTZ CRT 40MG/12,5MG CPR 30",3273.9500000000003,1078,3.0370593692022267
3400939104645,ABSTRAL 300MICROG CPR 10,3280.3900000000003,75,43.738533333333336
3400930054642,ROSUVASTATINE BGA 5MG CPR 30,3282.09,761,4.312864651773982
3400949252619,ANASTROZOLE ARW 1MG CPR 90,3285.58,37,88.79945945945946
3400930228227,DEFERASIROX ACC 90 MG CPR 30,3291.9500000000003,50,65.839
3400949000289,GRANOCYTE 34 MUI INJ SER (AIP)(MWI) 1,3297,48,68.6875
3400937937511,FLUCONAZOLE ZYD 200MG GELULE 30,3302.75,29,113.88793103448276
3400927585111,ATORVASTATINE VTS 40MG CPR 90,3303.01,307,10.75899022801303
3400926965723,QUETIAPINE ARW LP 400MG CPR 30,3304.33,154,21.45668831168831
3400930245590,VILDAGLIPTINE/MET ALT 50/1000 MG CPR 60,3320.48,381,8.71517060367454
3400922063034,GLIMEPIRIDE EVO 1MG CPR 90,3323.68,508,6.5426771653543305
3400935314888,"BISOCE 7,5MG CPR 30",3325.33,859,3.8711641443538998
3400930060025,LOPINAVIR/RITONAVIR VTS 100/25MG CPR 60,3326.7,80,41.583749999999995
3400949000821,CORDARONE 200 MG CPR (AIP) (MDW LD) 30,3336.88,378,8.827724867724868
3400930149379,CLOZAPINE ACC 100MG CPR 14,3341.2,609,5.486371100164203
3400938699395,"FOSINOPRIL HCTZ ZEN 20/12,5MG CPR 30",3345.4300000000003,1043,3.2075071907957815
3400933467562,NICOTINELL TTS 7 MG/24H DISP TRANSD 7,3373.25,764,4.415248691099476
3400930119204,LACOSAMIDE ACC 150MG CPR 56,3374,91,37.07692307692308
3400936670877,"METFORMINE GNR 1000 MG, COMPRIME 30",3382.32,1759,1.922865264354747
3400930205938,FENTANYL SDZ 300MICROG CPR SUBLING 30,3386.36,52,65.1223076923077
3400949362998,"NARATRIPTAN EG 2,5MG CPR 6",3392.9,727,4.666987620357634
3400922087337,CEFUROXIME BGR 250 MG CPR 8,3394.1,1211,2.802725020644096
3400937164085,"RAMIPRIL BGA 1,25 MG CPR 30",3396.3599999999997,1079,3.1476923076923073
3400938677973,VELMETIA 50MG/1000MG CPR 56,3405.4300000000003,184,18.507771739130437
3400930138410,DARUNAVIR ZEN 400MG CPR 60,3416.8,21,162.7047619047619
3400930028643,"ALMOTRIPTAN ZEN 12,5MG CPR 6",3436.6,755,4.551788079470199
3400930252963,"PERINDOPRIL INDAP HCS 5/1,25MG CPR 90",3443.85,412,8.358859223300971
3400938613988,"NARATRIPTAN TVC 2,5MG CPR 6",3445.73,757,4.551822985468957
3400926775346,IFIRMASTA 75MG CPR PELL 30,3450.4,1077,3.2037140204271126
3400930089026,NEVIRAPINE CRT 400MG CPR LP 30,3451.56,84,41.089999999999996
3400930046333,QUETIAPINE ZEN LP 50 MG CPR 10,3454.77,1227,2.8156234718826405
3400935314710,BISOCE 5MG CPR 90,3459.32,669,5.170881913303438
3400930086599,EPLERENONE ACC 50MG CPR 90,3460.2400000000002,88,39.32090909090909
3400936003736,PERMIXON 160MG GELULE 60,3471.98,392,8.857091836734694
3400930000649,A313 50 000 UI CAPSULE 30,3490.9900000000002,1636,2.133856968215159
3400930075128,"DOTAREM 0,5MMOL/ML INJ SER 20ML+ MED 1",3493.47,105,33.271142857142856
3400949004195,"CARDENSIEL 2,5MG CPR (AIP) (DFM) 30",3496.61,861,4.061103368176539
3400922094779,VALSARTAN ZYD 40 MG CPR 30,3503.15,1102,3.178901996370236
3400926644024,"REPAGLINIDE KRKA 0,5 MG CPR 90",3507.43,573,6.1211692844677135
3400927422959,RIZATRIPTAN SDZ 10MG CPR ORODISP 6,3519.01,789,4.460088719898606
3400935895424,"DOTAREM 0,5 MMOL/ML SOL INJ FV 5ML 1",3531.98,382,9.246020942408377
3400937630009,PRAVASTATINE ALT 40MG CPR 28,3544.47,1004,3.530348605577689
3400930092934,EBILFUMIN 30MG GELULE 10,3548.55,1583,2.2416614024005055
3400949501113,CELLCEPT 1 G/5 ML PDR ORALE AIP BB F 1,3549.8,20,177.49
3400938049053,MANIDIPINE SDZ 20MG CPR 30,3560.98,758,4.697862796833773
3400938340655,BETAHISTINE BGA 24MG CPR 60,3561.63,1293,2.7545475638051045
3400936515772,MIMPARA 30MG CPR 30,3564.53,27,132.01962962962963
3400932726677,GLUCANTIME 1500 MG SOL INJ 5,3570.5,88,40.57386363636363
3400930284902,"CALCIFEDIOL DESMA 0,15MG/ML SOL BUV 1",3597.37,1697,2.119840895698291
3400930103777,IVABRADINE ACC 5 MG CPR 56,3601.65,261,13.799425287356323
3400930250600,ZONISAMIDE ARW 50 MG GELULE 14,3610.57,1018,3.546728880157171
3400930101810,QUETIAPINE TVS LP 400 MG CPR 60,3615.0099999999998,81,44.62975308641975
3400935508300,FENOFIBRATE CRT 67MG GELULE 60,3621.19,1273,2.844611154752553
3400937938860,FLUOXETINE ZEN 20MG CPR 28,3625.07,1125,3.2222844444444445
3400930046272,BISOPROLOL CRT 10 MG CPR 90,3630.83,359,10.113732590529247
3400936516205,MIMPARA 60MG CPR 30,3633.7,16,227.10625
3400926887797,"LOSARTAN HCTZ KRK 50/12,5MG CPR 30",3636.72,1220,2.980918032786885
3400949002771,XEROQUEL LP 400MG CPR ( AIP BBF ) 30,3642.9700000000003,75,48.57293333333334
3400949502998,PLAVIX 75MG CPR (ADP) 2 30,3647.77,308,11.843409090909091
3400938529562,LOSARTAN ZYD 100MG CPR 90,3648.12,431,8.46431554524362
3400930272596,PREGABALINE EVP 300 MG GELULE 56,3652.8599999999997,216,16.911388888888887
3400921938364,LOSARTAN HCTZ ZYD 100/25MG CPR 90,3661.2599999999998,417,8.78
3400930264805,DIMETHYL FUMARATE BGR 240 MG GELULE 56,3710.7799999999997,11,337.34363636363634
3400926827427,"OLANZAPINE ACC 7,5MG CPR 28",3717.5299999999997,327,11.368593272171253
3400937916288,FENOFIBRATE CRSTP 300MG GELULE 30,3740.65,1207,3.0991300745650374
3400930656846,"MELADININE 0,75% SOL 1",3746.37,507,7.3892899408284025
3400938732146,AMLODIPINE ARG 5MG GELULE 90,3784.9900000000002,444,8.524752252252252
3400921769678,"BENAZEPRIL HCTZ ARW 10/12,5MG CPR 30",3789.77,1236,3.0661569579288024
3400937629867,PRAVASTATINE ALT 20MG CPR 28,3791.48,1087,3.4880220791168353
3400930010716,AMOXICILLINE VTS GEN 1G CPR DISP 14,3814.28,1336,2.855
3400930119105,LACOSAMIDE ACC 50MG CPR 56,3815.38,309,12.347508090614888
3400949501007,ENVARSUS LP 1MG CPR ADP BBFARMA 30,3820.58,74,51.62945945945946
3400949941445,RABEPRAZOLE BIOGARAN 20MG CPR 28,3822.98,1275,2.9984156862745097
3400930161913,FEBUXOSTAT ACC 120MG CPR 28,3826.34,554,6.906750902527076
3400938260311,GLIMEPIRIDE ZYD 1MG CPR 30,3835.85,1540,2.4908116883116884
3400937347488,FENOFIBRATE CRT 160MG CPR 30,3842.1800000000003,941,4.083081827842721
3400930167410,SITAGLIPTINE ALTER 50 MG CPR 28,3847.7,463,8.31036717062635
3400930253403,DIMETHYL FUMARATE MYL 120 MG GELULE 14,3862.32,46,83.96347826086956
3400937733175,VERAPAMIL MYL LP 240MG CPR 90,3864.52,316,12.229493670886075
3400949001224,XEROQUEL LP 50MG CPR (AIP) (BBA) 30,3904.61,223,17.509461883408072
3400933792763,IOMERON 250 SOL INJ FL 100ML 1,3905.39,182,21.458186813186813
3400933433093,"INNOHEP 2 500UI AXA/0,25ML SOL INJ 2",3907.73,1113,3.5109883198562444
3400935440488,FENOFIBRATE ZYD 300MG GELULE 30,3917.46,1238,3.164345718901454
3400949002535,XEROQUEL LP 50MG CPR (AIP) (BBFA) 10,3928.82,232,16.934568965517244
3400937183307,FOSINOPRIL TVC 10MG CPR 30,3931.38,1257,3.1275894988066826
3400922062723,GLIMEPIRIDE EVO 1MG CPR 30,3937.4900000000002,1594,2.470194479297365
3400922315836,CANDESARTAN CRT16 MG CPR 90,3953.77,459,8.613877995642701
3400936786592,SIMVASTATINE VTS 20MG CPR 28,3970.3199999999997,1241,3.1992908944399674
3400930235577,ENALAPRIL ACC 20MG CPR 30,3972.2200000000003,1333,2.9799099774943736
3400949004249,SERETIDE DISKUS 100/50MICROG PDR AIP 60,3989.16,314,12.704331210191082
3400930126172,LACOSAMIDE MEDIPHA 50 MG CPR 14,3999.62,1258,3.179348171701113
3400930089989,PREGABALINE ZYD 300 MG GELULE 56,4007.73,250,16.030920000000002
3400922095202,VALSARTAN ZYD 160MG CPR 30,4009.29,1276,3.142076802507837
3400937325776,FENOFIBRATE CRT 160MG CPR 90,4024.77,348,11.565431034482758
3400930098127,ENOXAPARINE CRU 8000UI/0.8ML SER 2,4053.2,436,9.296330275229357
3400930272572,PREGABALINE EVP 200 MG GELULE 84,4057.12,197,20.59451776649746
3400922448930,VALSARTAN KRK 80MG CPR 30,4062.6,1397,2.9080887616320688
3400949004089,COVERAM 10MG/10MG CPR(AIP) 30,4062.82,555,7.320396396396396
3400949002504,PERMIXON 160MG GELULE (AIP PHL) 60,4085.41,609,6.708390804597701
3400930041352,PREGABALINE HCS 25 MG GELULE 56,4085.49,1111,3.677308730873087
3400937165266,"RAMIPRIL BGA 2,5MG CPR 30",4115.08,1132,3.6352296819787986
3400949503940,ZYPREXA 5MG CPR (ADP) 28,4117.7699999999995,186,22.138548387096773
3400939889115,FOSFOMYCINE CRST 3G GRANULES SACHET 1,4134.82,1401,2.9513347608850817
3400937970518,GABAPENTINE ARW 800MG CPR 90,4157.05,173,24.02919075144509
3400938041019,PRAVASTATINE ALT 20MG CPR 84,4159.8,439,9.475626423690205
3400935296238,BISOPROLOL BGR 5MG CPR 90,4161.63,788,5.281256345177665
3400930111727,ROSUVASTATINE KRK 20MG CPR 30,4166.04,846,4.924397163120568
3400926775407,IFIRMASTA 75MG CPR PELL 90,4181.61,489,8.551349693251533
3400926779658,"VALSARTAN/HCTZ ARG 80/12,5MG CR 90",4193.16,503,8.336302186878727
3400949002351,CORDARONE 200 MG CPR (AIP) (BBF) 30,4205.75,475,8.85421052631579
3400937559867,AMLODIPINE ARG 5MG GELULE 30,4210.32,1329,3.1680361173814897
3400937925044,JANUVIA 100 MG CPR 28,4216.83,264,15.972840909090909
3400927926662,MOXIFLOXACINE KRK 400 MG CPR 7,4230.43,589,7.182393887945671
3400949004256,SERETIDE DISKUS 250/50MCG PDR 60 AIP 60,4248.47,246,17.27020325203252
3400937242240,BISOPROLOL MYL 10MG CPR 90,4252.45,430,9.889418604651162
3400933795146,IOMERON 400 SOL INJ FL 50ML 1,4266.39,298,14.316744966442954
3400937970747,GABAPENTINE ARW 600MG CPR 90,4270.73,180,23.726277777777774
3400930063712,ATENOLOL /NIFEDIPINE VTS GELULE 90,4312,296,14.567567567567568
3400949501229,ZARZIO 48 MUI SOL INJ SER ADP ABACUS 1,4331.84,47,92.1668085106383
3400922094830,VALSARTAN ZYD 40 MG CPR 90,4336.82,527,8.229259962049335
3400939060439,FLUCORTAC 50MICROGRAMMES CPR 30,4347.35,102,42.62107843137255
3400921982596,"ZOLMITRIPTAN VTS 2,5MG CPR 6",4356.61,961,4.533413111342352
3400938529272,LOSARTAN ZYD 100MG CPR 30,4357.8,1399,3.11493924231594
3400921969122,"BISOPROLOL HCTZ CRT 2,5/6,25 CPR 30",4359.84,1319,3.305413191811979
3400930030622,DULOXETINE ALT 30MG GELULE 28,4366.11,1218,3.5846551724137927
3400930140772,IVABRADINE ALT 5 MG CPR 56,4369.2,309,14.139805825242718
3400922414751,"ZALASTA 7,5MG CPR 28",4381.0199999999995,397,11.035314861460956
3400930173992,"LOSARTAN /HYD CRP 50/12,5 CPR 30",4386.2,1467,2.9899113837764144
3400938674323,FOSINOPRIL ZEN 10MG CPR 90,4386.53,508,8.634901574803148
3400949000067,COVERAM 10MG/5MG CPR (AIP)(MWI)(PL) 30,4396.45,577,7.61949740034662
3400930193051,FOSINOPRIL ARL 10MG CPR 30,4402.95,1384,3.18132225433526
3400930021354,"ALMOTRIPTAN EG 12,5MG CPR 6",4406.09,986,4.468651115618662
3400935547040,MONTELUKAST BGA 10MG CPR 28,4417.38,636,6.9455660377358495
3400930229620,LACOSAMIDE ARW 50 MG CPR PEL SEC 56,4418.5,353,12.51699716713881
3400939343709,"PRAMIPEXOLE EG 0,7MG CPR 100",4420.88,87,50.81471264367816
3400927946073,"DAIVOBET 50 MICROG/0,5MG/G GEL CART 1",4426.27,229,19.32868995633188
3400939621425,LOSARTAN KRK 100MG CPR 30,4426.7699999999995,1434,3.0870083682008365
3400935673459,AMIODARONE ARW 200MG CPR 30,4444.71,642,6.923224299065421
3400939652580,GLIMEPIRIDE CRT 1MG CPR 30,4445.96,1795,2.476857938718663
3400936124592,BISOPROLOL MYL 10MG CPR 30,4459.42,1216,3.667286184210526
3400926991746,"CANDESARTAN/HCTZ ZYD 16/12,5 CPR 30",4464.04,1405,3.177252669039146
3400934898815,ELVORINE 25 MG SOL INJ 1,4467.57,1088,4.1062224264705875
3400921617535,"VALSARTAN/HCTZ CRT 80/12,5MG CPR 30",4474.47,1531,2.9225800130633575
3400926775575,IFIRMASTA 150MG CPR PELL 30,4485.01,1374,3.2641994177583697
3400949012893,XATRAL LP 10MG CPR (AIP) (MWI IT) 30,4489.58,764,5.876413612565445
3400930162019,CLOZAPINE ARW 25MG CPR 28,4512.37,1332,3.3876651651651652
3400932783168,"FRAXIPARINE 5700UI AXA/0,6ML SOL INJ 10",4514.4,59,76.51525423728813
3400930152102,AC ZOLEDRONIQUE AAN 5MG SOL IN 1,4522.41,43,105.17232558139534
3400933590550,GLUCAGEN 1MG/1ML PDR INJ FL 1,4535.33,369,12.290867208672086
3400933884246,RETROVIR 100 MG/10 ML SOL BUV+SRG 1,4542.43,185,24.553675675675677
3400927389801,CAPECITABINE ACC 150 MG CPR 60,4552.6,209,21.782775119617227
3400934625923,"LETROZOLE ARW 2,5MG CPR 30",4574.08,112,40.839999999999996
3400922324821,METOPROLOL ACC 100MG CPR 90,4591.79,990,4.638171717171717
3400949003327,NOZINAN 25MG CPR AIP BBF 20,4596.21,1440,3.1918125
3400937809788,FLUCONAZOLE SDZ 50MG/5ML PDR ORALE 1,4602.29,513,8.971325536062379
3400949003792,"AVODART 0,5MG CAPSULE (AIP) (PHL) 30",4622.59,719,6.429193324061196
3400930276884,DESMOPRESSINE EG 60MCG CPR SUBLING 100,4634.54,236,19.637881355932205
3400930243909,"IZIXATE 30 MG/0,60ML SOL INJ STYLO 1",4637.29,288,16.101701388888888
3400933867737,FLUCONAZOLE PFZ 200MG GELULE 30,4666.78,40,116.6695
3400939305509,ROPINIROLE TVC 2MG CPR 21,4668.51,755,6.183456953642384
3400930140574,LOLISTREL CONTINU 100/20 MCG CPR 84,4670.64,1543,3.0269863901490606
3400931602187,METHOTREXATE BDM 25 MG SOL INJ 1,4671.36,632,7.39139240506329
3400926644543,REPAGLINIDE KRKA 2 MG CPR 270,4693.11,267,17.577191011235954
3400930089279,IVABRADINE KRK 5 MG CPR 56,4712.0199999999995,337,13.982255192878338
3400930240960,"ENOXAPARINE TVC 2000UI/0,2ML INJ SER 6",4719.219999999999,432,10.92412037037037
3400935002525,FIXICAL 500MG CPR 60,4725.34,1172,4.031860068259386
3400930258415,ZONISAMIDE NEURAXPHARM 25 MG CPR 14,4747.719999999999,1365,3.4781831501831495
3400921687491,ALFUZOSINE CRT LP 10MG CPR 30,4768.07,1076,4.431291821561338
3400930201428,"ENOXAPARINE ARW 8000UI/0,8ML INJ SER 2",4777.48,533,8.963377110694182
3400939491301,ONDANSETRON CRT 8MG CPR 2,4809.85,1045,4.6027272727272734
3400927629617,TELMISARTAN ZYD 80MG CPR 30,4840.35,1551,3.120793036750484
3400930164723,QUETIAPINE KRK LP 400 MG CPR 60,4840.42,115,42.09060869565217
3400930159101,IZILOX 400MG CPR 7,4840.81,719,6.732698191933241
3400922063492,GLIMEPIRIDE EVO 2MG CPR 30,4844.22,1251,3.8722781774580337
3400922415291,ZALASTA 5MG CPR DISP 28,4854.96,292,16.626575342465753
3400926775926,IFIRMASTA 300MG CPR PELL 90,4857.03,544,8.928363970588235
3400949009992,SYMBICORT TURB 400/12 MICROG AIP 1,4866.41,240,20.276708333333332
3400922095370,VALSARTAN ZYD 160MG CPR 90,4879.82,575,8.486643478260868
3400938442014,KALETRA 100MG/25MG CPR 60,4882.22,61,80.03639344262295
3400930248904,CABESOL 500 MICROG/G SHAMP 1,4897.36,750,6.529813333333333
3400930187739,OMNIPAQUE 300MG SOL INJ FP 150ML INJ 1,4925.73,138,35.69369565217391
3400926990916,"CANDESARTAN/HCTZ ZYD 8/12,5 CPR 90",4935.14,608,8.117006578947368
3400930256657,PERINDOPRIL/AMLO HCS 5/10MG CPR 30,4937.58,933,5.292154340836013
3400933880514,RETROVIR 100 MG GELULE 100,4942.860000000001,51,96.91882352941178
3400949501052,PREZISTA 800MG CPR BBFARMA 30,4945.320000000001,18,274.74
3400937421560,"ENALAPRIL HCTZ ZEN 20/12,5MG CPR 84",4959.96,608,8.15782894736842
3400930212363,AMLODIPINE/VALSAT ACC 10 /160 MG CPR 30,4962.38,799,6.210738423028786
3400930100813,ZONISAMIDE TVC 50 MG GELULE 14,4986.929999999999,1413,3.5293205944798296
3400930095454,EZETIMIBE/SIMVAST CRT 10MG/40MG CPR 30,4987.46,377,13.229336870026525
3400930264713,"OSPERZO 1,5 G GRANULES LP 60",4996.73,114,43.8309649122807
3400927946943,"DOTAREM 0,5 MMOL/ML INJ SER 15ML+NEC 1",5000.39,193,25.90875647668394
3400930035603,ATORVASTATINE ARG 80 MG CPR 30,5034.58,1330,3.7853984962406013
3400930283219,LIBMYRIS 40 MG SOL INJ SRG 2,5046.72,13,388.20923076923077
3400935203908,VISIPAQUE 270MG/ML SOL INJ BP 200ML 1,5049.43,117,43.15752136752137
3400937842495,BENAZEPRIL EG 5MG CPR 30,5068.93,1703,2.9764709336465063
3400930045404,QUETIAPINE BGA LP 50MG CPR 10,5082.6,1813,2.8034197462768895
3400938722499,VENLAFAXINE ARW LP 75MG GELULE 30,5084.9800000000005,1290,3.9418449612403106
3400927803215,LEVETIRACETAM CRT 500MG CPR 60,5086.1500000000005,246,20.675406504065045
3400949005499,ARIMIDEX 1MG CPR (AIP) (DFR) 30,5091.32,164,31.044634146341462
3400938527841,LOSARTAN ZYD 50MG CPR 30,5135.49,1676,3.064134844868735
3400949501205,CELLCEPT 1 G/5 ML PDR ORALE AIP ABAC 1,5147.21,29,177.49
3400930004036,LEVETIRACETAM KRK 250 MG CPR 60,5150.32,377,13.661326259946948
3400930166819,AMLODIPINE/VALSAT KRK 5MG/80MG CPR 30,5151.429999999999,976,5.278104508196721
3400941691447,"CANDESARTAN/HCTZ HCS 16/12,5 CPR 30",5151.96,1649,3.1242935112189207
3400930041079,MEROPENEM ARW 1 G INJ FL 10,5174.610000000001,40,129.36525
3400949884452,MONTELUKAST KRK 4MG CPR CROQ 28,5175.84,845,6.125254437869823
3400930040119,PREGABALINE ACC 25 MG GELULE 84,5217.37,937,5.568164354322305
3400949005444,TWICOR 20MG/10MG CPR AIP BBF 30,5222.09,330,15.824515151515152
3400938956931,"PIPER/TAZOB SDZ 2 G/0,25 G PDR INJ 1",5224.68,1158,4.511813471502591
3400933559793,VERAPAMIL MYL LP 240MG CPR 30,5227.76,1151,4.5419287576020855
3400938025569,AZITHROMYCINE CRP 250MG CPR 6,5228.62,1010,5.176851485148514
3400930238288,PERINDOPRIL AMLO MYL 8/5 CPR 90,5231.76,271,19.30538745387454
3400930252635,FENOFIBRATE ARL 67MG GELULE 50,5244.8099999999995,1850,2.835032432432432
3400949001699,ZITHROMAX 250MG CPR(AIP) ( BBF) 6,5250.64,921,5.701020629750272
3400949002627,GLUCOPHAGE 1000MG CPR AIP MWI 90,5264.83,922,5.710227765726681
3400930030035,PREGABALINE ALT 150 MG GELULE 56,5270.46,383,13.760992167101827
3400936292475,PERINDOPRIL MYL 8MG CPR 90,5274.82,579,9.110224525043177
3400930004500,"DOTAREM 0,5MMOL/ML INJ SER 15ML+ N.A 1",5296.18,221,23.964615384615385
3400930166048,RISEDRONATE ZYF 35MG CPR 12,5311,265,20.041509433962265
3400933403287,ZINNAT 125MG/5ML GLE SUSP BUV 40ML 1,5321.78,1586,3.3554728877679696
3400939397177,CONEBILOX 5MG/25MG CPR 30,5345.67,1323,4.040566893424036
3400930041093,"PERINDOPRIL INDAP ZYF 2/0,625 MG CPR 30",5357.73,1798,2.979827586206896
3400930244692,"ENOXAPARINE BGA 2000UI/0,2ML INJ 2",5359.4800000000005,1656,3.236400966183575
3400936924291,HBVAXPRO 5 MCG INJ SER AVEC AIG 1,5360.16,945,5.672126984126984
3400933105051,PERINDOPRIL MYL 2 MG CPR 90,5373.21,576,9.328489583333333
3400933090869,ULTRAVIST 18.5 G SOL INJ 1,5374.2699999999995,400,13.435674999999998
3400930245811,PERINDOPRIL HCS 10MG CPR 90,5387.68,627,8.592791068580542
3400933961688,LARIAM 250MG CPR 8,5409.3499999999995,282,19.182092198581557
3400927564529,METFORMINE ZEN 500MG CPR 90,5422.16,1282,4.2294539781591265
3400949002719,NEORAL 100MG CAPSULE (AIP) (PHL) 60,5428.88,33,164.51151515151514
3400939650630,NICORETTESKIN 15MG/16H D TRANSDERM 7,5433.86,1299,4.183110084680523
3400927499432,LEVETIRACETAM ZYD 1 000MG CPR 60,5439.21,263,20.681406844106466
3400949500604,ZARZIO 48 MUI SOL INJ SER ADP BB FAR 1,5444.98,58,93.87896551724137
3400939468129,SIMVASTATINE ZYF 40MG CPR 30,5445.29,1510,3.606152317880795
3400934042874,"DOSTINEX 0,5MG CPR 8",5452.34,317,17.19981072555205
3400930181706,FEBUXOSTAT ZYF 120MG CPR 28,5460.0199999999995,808,6.757450495049504
3400930131602,PREGABALINE ZYD 25 MG GELULE 84,5484.01,999,5.4894994994995
3400930200926,"BISOPROLOL HCTZ ARL 2,5/6,25MG CPR 90",5495.61,632,8.695585443037974
3400922095080,VALSARTAN ZYD 80 MG CPR 30,5498.39,1781,3.087248736664795
3400937916349,FENOFIBRATE CRSTP 300MG GELULE 90,5526.6900000000005,679,8.139455081001474
3400949501519,NIVESTIM 30 MUI SOL INJ (ADP ABACUS) 5,5537.8,20,276.89
3400938528152,LOSARTAN ZYD 50MG CPR 90,5538.26,666,8.315705705705707
3400930113820,MOXIFLOXACINE ARW 400 MG CPR 7,5539.74,833,6.650348139255702
3400930212370,AMLODIPINE/VALSAT ACC 10 /160 MG CPR 90,5547.95,333,16.66051051051051
3400934052750,ZOLTUM 10 MG GELULE 30,5561.8099999999995,1570,3.5425541401273883
3400927405921,RAMIPRIL KRKA 10MG CPR 30,5562.4,1620,3.43358024691358
3400930066478,ATORVASTATINE EVP 10MG CPR 90,5594.49,601,9.308635607321131
3400930058497,ZONISAMIDE SDZ 25 MG GELULE 14,5595.69,1587,3.525954631379962
3400935045638,PERINDOPRIL KRK 8MG CPR 90,5605.12,639,8.77170579029734
3400930168875,ATANTO 80MG+125MG GELULE 3,5605.45,267,20.994194756554307
3400926644482,REPAGLINIDE KRKA 2 MG CPR 90,5609.79,903,6.212392026578073
3400930101780,QUETIAPINE TVS LP 300 MG CPR 30,5623.71,370,15.199216216216216
3400930264188,METHYLPHENIDATE EG LP 36 MG CPR 28,5644.18,476,11.857521008403362
3400941691966,"CANDESARTAN/HCTZ HCS 16/12,5 CPR 90",5664.82,667,8.492983508245876
3400930030028,PREGABALINE ALT 75 MG GELULE 56,5665.53,611,9.272553191489362
3400930180990,"LOSARTAN /HYD CRP 50/12,5 CPR 90",5670.93,701,8.089771754636235
3400922065625,GLIMEPIRIDE EVO 4MG CPR 90,5675.3,415,13.675421686746988
3400922200712,CANDESARTAN HCS 4MG CPR 30,5677.71,1776,3.1969087837837837
3400927738067,CELECOXIB HCS 200MG GELULE 30,5701.61,1557,3.6619203596660244
3400930275108,OSPERZO 1 G SUPPOSITOIRE 30,5702.13,242,23.562520661157023
3400930082867,URAPIDIL STRAGEN LP 30MG GELULE 30,5703.46,1912,2.982981171548117
3400930156605,PRASUGREL KRK 10 MG CPR 30,5713.91,333,17.15888888888889
3400927646584,AZITHROMYCINE BGA 250MG CPR 6,5756.85,1081,5.325485661424607
3400935045119,PERINDOPRIL KRK 8MG CPR 30,5762.85,1772,3.2521726862302485
3400930067758,VAXIGRIPTETRA SUSP INJ SER 0.5ML A/A 1,5766.32,676,8.530059171597633
3400949005277,LIPTRUZET 10 MG/20MG CPR (AIP)(PHL) 90,5809.29,93,62.465483870967745
3400949500536,LYRICA 75 MG GELULE 56 DIFARMED 56,5839.78,291,20.067972508591065
